sentence,relation,head,head_offset,tail,tail_offset
文斯莫克·尼治母亲索拉病死,母亲,文斯莫克·尼治,0,索拉,9
老鼠被分配到海军第16支部,属于,老鼠,0,海军第16支部,6
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,哈格瓦尔•D•萨乌罗,0,西海,14
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,东海,4
斯科奇洛克输给了路飞和弗兰奇（身体是乔巴）,战斗,洛克,3,路飞,8
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,剑士,12
玛格丽特为路飞说话而被汉库克石化,遇见,玛格丽特,0,汉库克,11
欧伊莫被海军逮捕，成为司法岛的守门人,担任,欧伊莫,0,守门人,15
鲨星缪斯加尔德圣漂流到鱼人岛,到过,缪斯加尔德圣,2,鱼人岛,11
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,草帽一伙,7
雷欧和居鲁士一同开始「SOP作战」,参与,雷欧,0,SOP作战,11
卡莉法虽然打倒了山治，但是被娜美击败,战斗,卡莉法,0,山治,8
安布里奥•伊万科夫磨炼山治,遇见,安布里奥•伊万科夫,0,山治,11
小鱿跟绵津见一起离开鱼人岛,遇见,小鱿,0,绵津见,3
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,约瑟夫,0,巴拉蒂,13
文斯莫克·伽治成为杰尔马的国王，将之建设为科学王国,担任,文斯莫克·伽治,0,国王,13
海尔丁在德雷斯罗萨参加斗兽场擂台赛,参与,海尔丁,0,斗兽场擂台赛,11
卡库败于索隆,战斗,卡库,0,索隆,4
弗兰奇建造千阳号,建造,弗兰奇,0,千阳号,5
冰山被CP9袭击,战斗,冰山,0,CP9,3
小鱿被霍迪胁迫成为手下,部下,霍迪,3,小鱿,0
汉尼拔阻止路飞等人越狱,遇见,汉尼拔,0,路飞,5
乔凡尼加入火枪队,加入,乔凡尼,0,火枪队,5
甚平加入BIG MOM海贼团麾下,加入,甚平,0,BIG MOM海贼团,4
凯利•凡克（哥哥）给路飞和罗设陷阱,遇见,凯利•凡克（哥哥）,0,罗,13
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,欧姆,9
Baby5在德雷斯罗萨和八宝水军老蔡交战,属于,老蔡,16,八宝水军,12
巴托洛米奥成为“草帽大船团”2号船船长,领导,巴托洛米奥,0,2号船,14
巴吉尔·霍金斯与基德、阿普结成海贼同盟,同盟,巴吉尔·霍金斯,0,基德,8
安布里奥•伊万科夫从因佩尔大监狱逃脱,到过,安布里奥•伊万科夫,0,因佩尔大监狱,10
月光•莫利亚在和之国和凯多战斗败北,战斗,月光•莫利亚,0,凯多,11
泰尔斯通与巴利等人一起完成了2号海上列车的建造,遇见,泰尔斯通,0,巴利,5
道森在琼科尔德广场发动政变,到过,道森,0,琼科尔德广场,3
夏洛特•大福吃下“蒸腾果实”,拥有果实,夏洛特•大福,0,蒸腾果实,9
赞拜为弗兰奇的出航送行,遇见,赞拜,0,弗兰奇,3
犬岚作为“白昼之王”统治毛茸茸公国,担任,犬岚,0,白昼之王,5
霍迪·琼斯收监于龙宫城“监狱塔”，因E·S老化中,到过,霍迪·琼斯,0,龙宫城“监狱塔”,8
西普斯海德为了寻找雷藏，与杰克分开留在佐乌,到过,西普斯海德,0,佐乌,19
海尔丁成为巴基速递的雇佣兵,担任,海尔丁,0,雇佣兵,10
琵卡化身巨大的岩石人和索隆交战,担任,琵卡,0,岩石人,7
猫蝮蛇成为光月御田的家臣,部下,光月御田,5,猫蝮蛇,0
月光•莫利亚成为3亿2000万的悬赏犯,担任,月光•莫利亚,0,悬赏犯,16
哈格瓦尔•D•萨乌罗让罗宾逃走，被库赞讨伐,战斗,哈格瓦尔•D•萨乌罗,0,库赞,17
达斯琪开始管理G-5，之后升任上校,担任,达斯琪,0,上校,15
夏洛特•欧文和卡塔库栗，欧文同日出生,兄弟姐妹,卡塔库栗,7,欧文,12
马歇尔·D·蒂奇杀害萨奇，夺走暗暗果实后逃走,遇见,马歇尔·D·蒂奇,0,萨奇,10
雅索普加入红发海贼团,加入,雅索普,0,红发海贼团,5
维尔戈立多弗朗明哥为王，组成堂吉诃德家族,担任,多弗朗明哥,4,王,10
玛琪诺教会路飞等人打招呼的方法,老师,路飞,5,玛琪诺,0
庞德为了保护戚风等人，被欧文持凶器打倒,战斗,庞德,0,欧文,12
毒Q乱入顶上战争，参加杀害“白胡子”,参与,毒Q,0,顶上战争,4
贝克慕斯和佩德罗等人分别，加入Big Mom海贼团,加入,贝克慕斯,0,Big Mom海贼团,15
葛达茨掉到“青海”，遇到了挖洞人五郎,遇见,葛达茨,0,五郎,16
洛克在伟大航路组成耶徥 Cool Brothers,到过,洛克,0,伟大航路,3
维奥拉出生于德雷斯罗萨王国力库王家,出生地,维奥拉,0,力库王家,13
莫奈与索隆和达斯琪交战败北,战斗,莫奈,0,达斯琪,6
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,哈格瓦尔•D•萨乌罗,0,奥哈拉,18
冰山建立卡雷拉公司,创建,冰山,0,卡雷拉公司,4
山治从蛋糕岛逃脱后，悬赏金涨至3亿3000万贝里！,到过,山治,0,蛋糕岛,3
妮可•奥尔维亚出生于“西海”的奥哈拉,出生地,妮可•奥尔维亚,0,西海,11
佩德罗告别一同航海的贝壳慕斯,遇见,佩德罗,0,贝壳慕斯,10
达摩被“草帽一伙”打败,战斗,达摩,0,草帽一伙,4
哞哞遇见卡里布等人,遇见,哞哞,0,卡里布,4
葛达茨掉到“青海”，遇到了挖洞人五郎,到过,五郎,16,青海,6
香克斯将草帽托付给路飞,遇见,香克斯,0,路飞,9
弗兰奇建立弗兰奇一家,创建,弗兰奇,0,弗兰奇一家,5
克洛克达尔巴洛克工作室解散，被剥除“王下七武海”名号,离开,克洛克达尔,0,王下七武海,18
蒙奇·D·卡普参加“世界会议”，护卫龙宫王国的一行人,参与,蒙奇·D·卡普,0,世界会议,10
克罗欧比加入太阳海贼团,加入,克罗欧比,0,太阳海贼团,6
龙马和索隆交战后转让秋水,战斗,龙马,0,索隆,3
克利克败于路飞和山治,战斗,克利克,0,路飞,5
贝波成为红心海贼团的航海士,担任,贝波,0,航海士,10
居鲁士因犯杀人罪成为竞技场的囚犯剑斗士,担任,居鲁士,0,囚犯剑斗士,14
斯科奇在伟大航路组成耶徥 Cool Brothers,创建,斯科奇,0,耶徥 Cool Brothers,10
毕普利·露露进入卡雷拉公司,加入,毕普利·露露,0,卡雷拉公司,8
月光•莫利亚在和之国和凯多战斗败北,到过,凯多,11,和之国,7
维尔戈立多弗朗明哥为王，组成堂吉诃德家族,遇见,维尔戈,0,多弗朗明哥,4
库赞与妮可·罗宾再会,遇见,库赞,0,妮可·罗宾,3
战桃丸率领和平主义者参战顶上战争,参与,战桃丸,0,顶上战争,12
托尼托尼·乔巴被路飞招募，加入草帽一伙,战斗,托尼托尼·乔巴,0,路飞,8
文斯莫克·蕾玖护卫“草帽一伙”从蛋糕岛逃走,遇见,文斯莫克·蕾玖,0,草帽一伙,10
弗兰奇在鱼人岛击败伊卡洛斯,战斗,弗兰奇,0,伊卡洛斯,9
斯库亚德加入白胡子海贼团麾下,加入,斯库亚德,0,白胡子海贼团,6
小奥兹.Jr参加“玛林福德顶上战争”,参与,小奥兹.Jr,0,玛林福德顶上战争,9
卡马奇力和甘•福尔交涉决裂,遇见,卡马奇力,0,甘•福尔,5
夏洛特•罗拉影子被莫利亚夺走，被软禁在恐怖三桅帆船,到过,夏洛特•罗拉,0,恐怖三桅帆船,19
拉菲特成为黑胡子海贼团五号船的船长,担任,拉菲特,0,船长,15
克洛成为可雅家的管家,担任,克洛,0,管家,8
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,战斗,本萨姆（Mr.2·冯·克雷）,0,麦哲伦,24
巴里与“草帽一伙”共同袭击司法岛,遇见,巴里,0,草帽一伙,4
艾尼路在“无限的大地”上建立起了艾尼路军团,到过,艾尼路,0,无限的大地,5
光月桃之助通过母亲•时的“时间果实”的能力来到未来,母亲,光月桃之助,0,时,10
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,白胡子,11
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,艾斯,12
贝波和罗，夏其，佩金相遇,遇见,夏其,5,佩金,8
罗布·路奇成为CP9的谍报成员,属于,罗布·路奇,0,CP9,7
夏尔莉亚宫遭受雷利的霸气而晕厥,战斗,夏尔莉亚宫,0,雷利,7
卡彭·贝基加入Big Mom海贼团旗下,加入,卡彭·贝基,0,Big Mom海贼团,7
布拉哈姆败于索隆,战斗,布拉哈姆,0,索隆,6
小八章鱼烧店“章鱼烧8”开业,创建,小八,0,章鱼烧店“章鱼烧8”,2
战国捕获西奇，将其投入因佩尔大监狱,遇见,战国,0,西奇,4
弗兰奇回到Water Seven,到过,弗兰奇,0,Water Seven,5
Baby5在德雷斯罗萨和八宝水军老蔡交战,战斗,Baby5,0,老蔡,16
贝波来到“北海”飞燕岛,到过,贝波,0,飞燕岛,8
萨卡斯基晋升为海军大将,属于,萨卡斯基,0,海军,7
韦帕和甘•福尔交涉决裂,遇见,韦帕,0,甘•福尔,3
伯尔杰米被布尔杰姆射杀,战斗,伯尔杰米,0,布尔杰姆,5
Baby5和继承八宝水军“首领”之名的老蔡结婚,夫妻,Baby5,0,老蔡,19
夏洛特•布琳成为咖啡店「卡拉梅尔」的店主,领导,夏洛特•布琳,0,咖啡店「卡拉梅尔」,8
海尔丁向巴基速递提出辞职,离开,海尔丁,0,巴基速递,4
波雅•汉库克协助路飞侵入因佩尔大监狱,到过,路飞,8,因佩尔大监狱,12
象主在桃之助的命令下攻击杰克的舰队,部下,桃之助,3,象主,0
贝鲁梅伯升为中士,担任,贝鲁梅伯,0,中士,6
豹藏被关押在龙宫王国“监狱塔”中，因E·S药的副作用老化中,到过,豹藏,0,龙宫王国“监狱塔”,6
麦哲伦辞去署长一职，降职为副署长,担任,麦哲伦,0,副署长,13
山姆升为黑猫海贼团干部,担任,山姆,0,干部,9
贝波成为红心海贼团的航海士,属于,贝波,0,红心海贼团,4
加布拉回到冠昊岛,到过,加布拉,0,冠昊岛,5
娜美在空岛“维萨利亚”学习气候科学,到过,娜美,0,维萨利亚,6
维特和“草帽一伙”组成同盟,同盟,维特,0,草帽一伙,4
巴法罗和特拉法尔加•罗相遇,遇见,巴法罗,0,特拉法尔加•罗,4
犬岚受到杰克的侵略，失去左腿,战斗,犬岚,0,杰克,4
巴法罗加入堂吉诃德海贼团,加入,巴法罗,0,堂吉诃德海贼团,5
盖尔兹成为巴基速递的雇佣兵,担任,盖尔兹,0,雇佣兵,10
萨拉 （Miss. 双手指）成为BW高级特务,担任,萨拉 （Miss. 双手指）,0,高级特务,18
贝拉米在魔谷镇遇到路飞，被击败,到过,路飞,9,魔谷镇,4
哈库与萨波，克尔拉一起潜入德雷斯罗萨,到过,克尔拉,6,德雷斯罗萨,13
戈蒂离开Big Mom海贼团旗下,离开,戈蒂,0,Big Mom海贼团,4
斯莱曼为讨伐多弗朗明哥与路飞协力,遇见,斯莱曼,0,路飞,12
莫查通过路飞他们和G5的帮助从庞克哈萨德逃走,遇见,莫查,0,G5,9
夏洛特•玲玲组建Big·Mom海贼团,创建,夏洛特•玲玲,0,Big·Mom海贼团,8
夏洛特•欧文和进入万国的“草帽一伙”交战,到过,夏洛特•欧文,0,万国,9
凯利•凡克（哥哥）被砂糖变成玩具,遇见,凯利•凡克（哥哥）,0,砂糖,10
摩兹打理W7的酒馆,领导,摩兹,0,W7的酒馆,4
布洛基利假装和军师达伽马联手后叛变,担任,布洛基利,0,军师,7
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,夏琪,13,咋婆婆,16
古拉迪乌斯前往颠倒山，为扩大交易尽力,到过,古拉迪乌斯,0,颠倒山,7
波雅•桑达索尼娅将路飞送至香波地群岛,到过,路飞,9,香波地群岛,13
亚马逊成为橡皮圈游乐园的售票员,属于,亚马逊,0,橡皮圈游乐园,5
布洛基利成立XXX格斗联合，加入“草帽大船团”,加入,布洛基利,0,草帽大船团,17
老鼠加入海军,加入,老鼠,0,海军,4
布兰纽在会议中讨论路飞袭击海军本部这件事,战斗,路飞,9,海军本部,13
杰斯在磁鼓岛之战败于“草帽一伙”,到过,杰斯,0,磁鼓岛,3
贝克慕斯成为悬赏3亿3千万贝里的通缉犯,担任,贝克慕斯,0,通缉犯,16
庞德戚风和罗拉出生,父亲,戚风,2,庞德,0
霍古巴克让辛朵莉作为僵尸复活,担任,辛朵莉,5,僵尸,10
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,修罗,12
居鲁士被砂糖的能力变成玩具,遇见,居鲁士,0,砂糖,4
范·奥卡在加雅追踪向着空岛进发的路飞等人,到过,范·奥卡,0,加雅,5
布鲁诺成为CP9的谍报成员,属于,布鲁诺,0,CP9,5
蒙卡加入海军,加入,蒙卡,0,海军,4
贝尔让薇薇坐在背上，飞舞于黄昏的天空,遇见,贝尔,0,薇薇,3
夏洛特·戚风协助山治和布琳一起制作蛋糕,遇见,夏洛特·戚风,0,山治,8
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,战斗,克罗马利蒙,0,草帽一伙,14
汉尼拔被黑胡子造成了濒死的重伤,战斗,汉尼拔,0,黑胡子,4
夏洛特•玲玲生下长子佩罗斯佩罗,母亲,佩罗斯佩罗,10,夏洛特•玲玲,0
琵卡被海军带走,遇见,琵卡,0,海军,3
月光•莫利亚顶上战争结束后，被从“七武海”中除名,离开,月光•莫利亚,0,七武海,17
葛达茨和艾尼路他们一起袭击Skypea,到过,葛达茨,0,Skypea,13
玛莉安（Miss.黄金周）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,玛莉安（Miss.黄金周）,0,新蜘蛛人咖啡店,29
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,到过,罗罗诺亚·索隆,0,阿拉巴斯坦,8
夏莉第一次与恶龙见面,遇见,夏莉,0,恶龙,6
海军伟大航路第5支部将被绑架的孩子们送往贝加庞克的身边,遇见,贝加庞克,20,海军伟大航路第5支部,0
托雷波尔和迪亚曼蒂、琵卡、维尔戈相遇,遇见,托雷波尔,0,迪亚曼蒂,5
卡利•达旦在戈尔波山当起山贼,担任,卡利•达旦,0,山贼,12
战桃丸逮捕冒牌“草帽一伙”,战斗,战桃丸,0,冒牌“草帽一伙”,5
道森在琼科尔德广场发动政变,参与,道森,0,政变,11
乙姬救下唐吉诃德·缪斯加尔德圣，去往圣地玛丽乔亚,到过,唐吉诃德·缪斯加尔德圣,4,圣地玛丽乔亚,18
齐蒙尼和“草帽一伙”一同去往司法岛,到过,齐蒙尼,0,司法岛,14
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,薇薇,14
吉萨斯·巴杰斯闯入顶上战争，参与杀害“白胡子”,战斗,吉萨斯·巴杰斯,0,白胡子,19
迪亚曼蒂发现多弗朗明哥王的资质,遇见,迪亚曼蒂,0,多弗朗明哥,6
唐吉诃德•罗西南迪晋升为海军本部中校，潜入堂吉诃德家族,属于,唐吉诃德•罗西南迪,0,海军本部,12
克里布在香波地诸岛加入“假草帽一伙”伞下,到过,克里布,0,香波地诸岛,4
葛达茨掉到“青海”，遇到了挖洞人五郎,到过,葛达茨,0,青海,6
欧伊莫回到艾尔巴夫,到过,欧伊莫,0,艾尔巴夫,5
巴里就任卡雷拉公司的副社长,担任,巴里,0,副社长,10
迪亚曼蒂强杀斯卡莱特,战斗,迪亚曼蒂,0,斯卡莱特,6
毒Q成为黑胡子海贼团九号船船长,领导,毒Q,0,黑胡子海贼团九号船,4
T骨加入海军,加入,T骨,0,海军,4
哈库与萨波，克尔拉一起潜入德雷斯罗萨,遇见,哈库,0,克尔拉,6
瓦波尔邪恶暗黑磁鼓王国建国,创建,瓦波尔,0,邪恶暗黑磁鼓王国,3
盖尔兹向巴基速递提交辞呈,离开,盖尔兹,0,巴基速递,4
尤斯塔斯·基德与基拉一起成立基德海贼团,遇见,尤斯塔斯·基德,0,基拉,8
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,本萨姆（Mr.2·冯·克雷）,0,推进城,15
萨卡斯基加入海军,加入,萨卡斯基,0,海军,6
柯妮丝艾尼路逃往月球，空岛解放,到过,艾尼路,3,月球,8
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,到过,路飞,12,德雷斯罗萨,4
毒Q袭击推进城,到过,毒Q,0,推进城,4
哈库被推进角斗场的地下,到过,哈库,0,角斗场的地下,5
修罗和艾尼路一起袭击Skypea,到过,艾尼路,3,Skypea,10
托尼托尼•乔巴被路飞招募，加入草帽一伙,加入,托尼托尼•乔巴,0,草帽一伙,15
霍托力和艾尼路他们一起袭击Skypea,到过,霍托力,0,Skypea,13
斯图西成为「CP0」的谍报部员,担任,斯图西,0,谍报部员,11
阿金加入克利克海贼团,加入,阿金,0,克利克海贼团,4
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,加入,波特卡斯•D•艾斯,0,白胡子海贼团,11
Dr.古蕾娃收下乔巴为弟子,老师,乔巴,8,Dr.古蕾娃,0
克托力和艾尼路他们一起袭击Skypea,到过,克托力,0,Skypea,13
海尔丁出生于艾尔巴夫,出生地,海尔丁,0,艾尔巴夫,6
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 2,8
查尔罗斯圣被路飞打飞,战斗,查尔罗斯圣,0,路飞,6
马哈拜斯加入堂吉诃德家族,加入,马哈拜斯,0,堂吉诃德家族,6
西普斯海德在佐乌被山治打败，撤退,到过,西普斯海德,0,佐乌,6
夏洛特•罗拉造访水之都,到过,夏洛特•罗拉,0,水之都,8
托尼托尼·乔巴吃下了人人果实,拥有果实,托尼托尼·乔巴,0,人人果实,10
猩猩把前进梅利号强化成飞行模式,修理改造,猩猩,0,前进梅利号,3
萨波和路飞，艾斯喝下结义之酒结拜为兄弟,兄弟姐妹,萨波,0,路飞,3
克利克回到“东海”,到过,克利克,0,东海,6
查多罗斯•希格利格斯通过罗的能力获得鳄鱼的脚,遇见,查多罗斯•希格利格斯,0,罗,12
达摩收监于龙宫城“监狱塔”，因E·S老化中,到过,达摩,0,龙宫城“监狱塔”,5
巴托洛米奥成为“草帽大船团”2号船船长,担任,巴托洛米奥,0,船长,17
伊利扎贝罗二世参加斗兽场擂台赛,参与,伊利扎贝罗二世,0,斗兽场擂台赛,9
萨波在德雷斯罗萨与路飞再会,遇见,萨波,0,路飞,9
加尔默罗在艾尔巴夫开设「羔羊之家」,到过,加尔默罗,0,艾尔巴夫,5
宙斯成为娜美的仆人,部下,娜美,4,宙斯,0
萨波与哈克相遇,遇见,萨波,0,哈克,3
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,东海,5
伊迪奥成立XXX格斗联合，加入“草帽大船团”,创建,伊迪奥,0,XXX格斗联合,5
克利克伪装成海军士兵、杀死长官，举兵为海贼,担任,克利克,0,海贼,19
萨波从哥亚王国出海,到过,萨波,0,哥亚王国,3
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,波雅•玛丽戈尔德,0,夏琪,13
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
斯图西在“世界会议”护卫天龙人,遇见,斯图西,0,天龙人,12
福克西开始Davy Back Fight,参与,福克西,0,Davy Back Fight,5
波雅•汉库克成为“甜甜果实”的能力者,拥有果实,波雅•汉库克,0,甜甜果实,9
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,遇见,本萨姆（Mr.2·冯·克雷）,0,路飞,18
萨卡斯基和库赞对决并取得胜利,战斗,萨卡斯基,0,库赞,5
缇娜参加海军,加入,缇娜,0,海军,4
伊卡莱姆回到阿拉巴斯坦,到过,伊卡莱姆,0,阿拉巴斯坦,6
崖鲁鲁放过了玲玲，将加尔默罗等人流放海外,遇见,崖鲁鲁,0,加尔默罗,10
山治和哲夫一起开了海上餐厅芭拉蒂,遇见,山治,0,哲夫,3
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,担任,米琪塔（Miss.情人节）,0,高级特务,21
锦卫门漂泊到德雷斯罗萨，却与勘十郎•桃之助分离,遇见,锦卫门,0,勘十郎,14
马尔科在顶上战争试图救回艾斯,参与,马尔科,0,顶上战争,4
蒙奇·D·卡普将克比和贝鲁梅伯收为部下,遇见,克比,8,贝鲁梅伯,11
巴基参加顶上战争,参与,巴基,0,顶上战争,4
布鲁诺因任务而成为Water 7的酒吧店主,领导,布鲁诺,0,Water 7的酒吧,9
加洛特和乔巴一起战胜了布蕾,战斗,加洛特,0,布蕾,11
卡尔加拉遇见蒙布朗•罗兰度(*「400年前」是约数),遇见,卡尔加拉,0,蒙布朗•罗兰度,6
葛达茨和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
贝克慕斯和佩德罗等人一起作为“诺克斯探险队”出海,遇见,贝克慕斯,0,佩德罗,5
夏洛特•大福和Big·Mom等人一同前往和之国,遇见,夏洛特•大福,0,Big·Mom,7
库洛卡斯参加艾特•沃尔海战,参与,库洛卡斯,0,艾特•沃尔海战,6
夏洛特•欧文上任烘焙甜点岛的焦黄大臣,到过,夏洛特•欧文,0,烘焙甜点岛,8
夏洛特•卡塔库栗和欧文，大福同日出生,兄弟姐妹,夏洛特•卡塔库栗,0,大福,12
巴斯克•乔特因为蒂奇而从因佩尔越狱,到过,蒂奇,8,因佩尔,12
克比升为上士,担任,克比,0,上士,4
卡库作为「CP0」在世界会议护卫天龙人,遇见,卡库,0,天龙人,16
巴法罗在庞克哈萨德回收恺撒失败,遇见,巴法罗,0,恺撒,11
乌索普在德雷斯罗萨的骚动过后，悬赏金涨至2亿贝里,到过,乌索普,0,德雷斯罗萨,4
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,战斗,罗罗诺亚·索隆,0,赏金猎人,13
夏洛特•蒙多尔吃下“书书果实”,拥有果实,夏洛特•蒙多尔,0,书书果实,10
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,可可亚西村,10
唐吉诃德•罗西南迪作为天龙人出生于玛丽乔亚,属于,唐吉诃德•罗西南迪,0,天龙人,11
巴斯克•乔特因为蒂奇而从因佩尔越狱,遇见,巴斯克•乔特,0,蒂奇,8
布洛基利和伊迪奥一起成立伊迪奥海贼团,创建,布洛基利,0,伊迪奥海贼团,12
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,属于,玛莉安（Miss.黄金周）,0,巴洛克工作室,15
加洛特和乔巴一起战胜了布蕾,战斗,乔巴,4,布蕾,11
唐吉诃德•多弗朗明哥结成堂吉诃德海贼团,创建,唐吉诃德•多弗朗明哥,0,堂吉诃德海贼团,12
乔凡尼与犬岚一起进入和之国,到过,乔凡尼,0,和之国,10
罗布·路奇在故乡的村子击退追击的海军,战斗,罗布·路奇,0,海军,16
霍古巴克逃出恐怖三桅帆船,到过,霍古巴克,0,恐怖三桅帆船,6
凯撒•库朗与贝加庞克，伽治一起进行武器的研究,遇见,凯撒•库朗,0,贝加庞克,6
帕帕古被马可罗一伙绑架,遇见,帕帕古,0,马可罗一伙,4
库赞在庞克哈萨德营救了斯摩格,到过,斯摩格,11,庞克哈萨德,3
尤斯塔斯·基德败于凯多，被囚禁,战斗,尤斯塔斯·基德,0,凯多,9
佩德罗与路飞等人一道，再度潜入蛋糕岛,到过,佩德罗,0,蛋糕岛,15
霍托力成为艾尼路的部下,部下,艾尼路,5,霍托力,0
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,6,罗宾,10
小鱿跟绵津见一起离开鱼人岛,到过,小鱿,0,鱼人岛,10
赞高加入”世界会议”的护卫队,加入,赞高,0,”世界会议”的护卫队,4
莫查通过路飞他们和G5的帮助从庞克哈萨德逃走,遇见,莫查,0,路飞,4
山治因为德雷斯罗萨的骚动，悬赏金涨至1亿7700万贝里！,到过,山治,0,德雷斯罗萨,4
洛克被海军抓到，作为囚犯被带往庞克哈萨德,到过,洛克,0,庞克哈萨德,15
古拉迪乌斯被海军带走,遇见,古拉迪乌斯,0,海军,6
强尼组成赏金猎人组合“约瑟夫和强尼”,属于,强尼,0,赏金猎人,4
卡特琳娜•戴彭因为蒂奇而从因佩尔越狱,到过,卡特琳娜•戴彭,0,因佩尔,13
旺达被选中成为王之鸟,担任,旺达,0,王之鸟,7
帕帕古成为Criminal Brand公司的社长兼设计师,担任,帕帕古,0,设计师,25
哲夫和山治在海上遇难，失去一只脚,遇见,哲夫,0,山治,3
海军伟大航路第5支部在第5支部基地与卡里布海贼团交战,战斗,海军伟大航路第5支部,0,卡里布海贼团,18
约瑟夫恶龙乐园崩塌后，与“草帽一伙”告别,到过,约瑟夫,0,恶龙乐园,3
蒙奇·D·卡普被罗杰托付了艾斯,遇见,蒙奇·D·卡普,0,艾斯,13
巴吉尔·霍金斯作为“超新星”登陆香波地群岛,属于,巴吉尔·霍金斯,0,超新星,10
东利成为“巨兵海贼团”的船长,领导,东利,0,巨兵海贼团,5
莫查即使发出搜索请求，也会被做过头准将拒绝,担任,做过头,14,准将,17
文斯莫克·蕾玖感受到山治的心情，帮助他从杰尔马逃走,离开,山治,10,杰尔马,20
雷欧500名咚塔塔族族人被多弗朗明戈抓走,遇见,多弗朗明戈,13,咚塔塔族族人,6
夏洛特•大福与太阳海贼团，「杰尔马66」交战,战斗,夏洛特•大福,0,杰尔马66,14
佩德罗成为赏金3亿8200万贝里的悬赏犯,担任,佩德罗,0,悬赏犯,17
佩德罗作为探险队出海，却因遭到政府追捕而成为海贼,战斗,佩德罗,0,政府,15
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,Miss黄金周,15,海军拘留所,26
贝波和罗，夏其，佩金相遇,遇见,贝波,0,夏其,5
佩德罗与路飞等人一道，再度潜入蛋糕岛,到过,路飞,4,蛋糕岛,15
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,加入,妮可·罗宾,0,草帽一伙,18
巴托洛米奥在“东海”出生,到过,巴托洛米奥,0,东海,7
波雅•汉库克协助路飞侵入因佩尔大监狱,到过,波雅•汉库克,0,因佩尔大监狱,12
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,波雅•桑达索尼娅,0,夏琪,13
莫奈与索隆和达斯琪交战败北,遇见,索隆,3,达斯琪,6
斯图西以“欢乐街女王”的身份在黑社会驰名,担任,斯图西,0,欢乐街女王,5
夏洛特•佩罗斯佩罗和Big·Mom等人一同前往和之国,遇见,夏洛特•佩罗斯佩罗,0,Big·Mom,10
基维与“草帽一伙”突击司法岛,遇见,基维,0,草帽一伙,4
帕鲁加入克利克海贼团,加入,帕鲁,0,克利克海贼团,4
帕帕古和小八一起在章鱼烧店工作,加入,小八,4,章鱼烧店,9
战桃丸在香波地群岛迎击“草帽一伙”,战斗,战桃丸,0,草帽一伙,12
赫拉克勒斯出生于“南海”,出生地,赫拉克勒斯,0,南海,9
月光•莫利亚目睹哥尔•D•罗杰的处刑,遇见,月光•莫利亚,0,哥尔•D•罗杰,8
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,缇娜,14,休假岛,9
卡利•达旦成为艾斯的养母,母亲,艾斯,7,卡利•达旦,0
白星失去母亲·乙姬,母亲,白星,0,乙姬,7
巴斯提尤升职为海军本部中将,属于,巴斯提尤,0,海军本部,7
贝拉米海贼生涯歇业，走上染匠之路,担任,贝拉米,0,海贼,3
酋长路飞敲响黄金钟、击退艾尼路,战斗,路飞,2,艾尼路,12
