sentence,relation,head,head_offset,tail,tail_offset
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,6,罗宾,10
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,Dr.古蕾娃,0,世界会议,15
安布里奥•伊万科夫被抓进因佩尔大监狱,到过,安布里奥•伊万科夫,0,因佩尔大监狱,12
翻车星妹妹·白星出生,兄弟姐妹,翻车星,0,白星,6
亚马逊成为橡皮圈游乐园的售票员,担任,亚马逊,0,售票员,12
阿布萨罗姆恐怖三桅帆船被“草帽一伙”破坏,到过,阿布萨罗姆,0,恐怖三桅帆船,5
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,16
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,本萨姆（Mr.2·冯·克雷）,0,休假岛,15
托尼托尼·乔巴成为“草帽一伙”的船医,担任,托尼托尼·乔巴,0,船医,16
加卡去泡了糊涂温泉,到过,加卡,0,糊涂温泉,5
克洛克达尔就任“王下七武海”,加入,克洛克达尔,0,王下七武海,8
小萨蒂单相思新任副署长麦哲伦,担任,麦哲伦,11,副署长,8
史提利登基成为哥亚国国王,领导,史提利,0,哥亚国,7
妮可•奥尔维亚出生于“西海”的奥哈拉,出生地,妮可•奥尔维亚,0,奥哈拉,15
恶龙败给“草帽一伙”，恶龙乐园被摧毁,战斗,恶龙,0,草帽一伙,5
罗兹瓦德圣在“世界会议”带着身为奴隶的大熊行走,担任,大熊,19,奴隶,16
霍托力和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
鹤和卡普、战国等人同时期加入海军,加入,卡普,2,海军,14
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,属于,多萝菲（Miss.圣诞快乐）,0,巴洛克工作室,16
乔兹就任3番队队长,领导,乔兹,0,3番队,4
罗兹瓦德圣参加香波地群岛的人类拍卖会,到过,罗兹瓦德圣,0,香波地群岛,7
汉尼拔被黑胡子造成了濒死的重伤,战斗,汉尼拔,0,黑胡子,4
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,东海,4
斯潘达姆下令路奇等人执行潜入Water 7的任务,部下,斯潘达姆,0,路奇,6
贝拉米在魔谷镇遇到路飞，被击败,遇见,贝拉米,0,路飞,9
波雅•桑达索尼娅败于路飞,战斗,波雅•桑达索尼娅,0,路飞,10
贝鲁梅伯顺带跟克比一起加入海军,加入,贝鲁梅伯,0,海军,13
拉菲特成为黑胡子海贼团五号船的船长,领导,拉菲特,0,黑胡子海贼团五号船,5
库洛卡斯从伦巴海贼团手中接管拉布,遇见,库洛卡斯,0,拉布,14
乔艾莉·波妮败于黑胡子，被萨卡斯基抓捕,战斗,乔艾莉·波妮,0,萨卡斯基,13
蒙卡向卡普挥斧，从押送船逃走,战斗,蒙卡,0,卡普,3
圣胡安•恶狼在蒂奇的指引下从因佩尔监狱逃脱,到过,圣胡安•恶狼,0,因佩尔监狱,14
贝拉米在魔谷镇遇到路飞，被击败,战斗,贝拉米,0,路飞,9
白星和路飞一起离开硬壳塔,遇见,白星,0,路飞,3
贝克慕斯出生于佐乌,出生地,贝克慕斯,0,佐乌,7
毕普利·露露参与桑尼号的建造,建造,毕普利·露露,0,桑尼号,8
恶龙把“东海”可可亚西村附近划为自己的地盘,到过,恶龙,0,东海,4
乔艾莉·波妮从世界政府手中逃亡,战斗,乔艾莉·波妮,0,世界政府,7
库赞在庞克哈萨德营救了斯摩格,遇见,库赞,0,斯摩格,11
加卡作为护卫参加“世界会议”,担任,加卡,0,护卫,4
约瑟夫和索隆重逢，一同前往巴拉蒂,遇见,约瑟夫,0,索隆,4
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,娜美,6,恶龙公园,19
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,到过,多弗朗明戈,8,飞燕岛,2
伊卡洛斯 穆希成为新鱼人海贼团干部,担任,伊卡洛斯 穆希,0,干部,15
毕普利·露露进入卡雷拉公司,加入,毕普利·露露,0,卡雷拉公司,8
克罗欧比加入太阳海贼团,加入,克罗欧比,0,太阳海贼团,6
山姆和布奇结为搭档,遇见,山姆,0,布奇,3
玛格丽特发现濒死的路飞，将其救出,遇见,玛格丽特,0,路飞,9
史提利出生于某个贵族家庭,属于,史提利,0,贵族家庭,8
查多罗斯•希格利格斯放弃海贼生涯，成为凯撒的部下,担任,查多罗斯•希格利格斯,0,凯撒的部下,19
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,艾斯,15
T骨晋衔为海军本部上校,属于,T骨,0,海军本部,5
欧伊莫被海军逮捕，成为司法岛的守门人,战斗,欧伊莫,0,海军,4
豹藏被关押在龙宫王国“监狱塔”中，因E·S药的副作用老化中,到过,豹藏,0,龙宫王国“监狱塔”,6
卡彭·贝基与戚风结婚，令其怀上贝茨,父亲,贝茨,15,卡彭·贝基,0
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,波雅•玛丽戈尔德,0,夏琪,13
贝克慕斯包庇路飞等人,遇见,贝克慕斯,0,路飞,6
葛达茨成为了“大意温泉”的堂主,领导,葛达茨,0,大意温泉,7
泰尔斯通与巴利等人一起完成了2号海上列车的建造,建造,泰尔斯通,0,2号海上列车,14
多尔顿国家改名“樱花王国”，即位为国王,领导,多尔顿,0,樱花王国,8
克罗马利蒙成立医生20，同时狩猎医生,创建,克罗马利蒙,0,医生20,7
卡彭·贝基与戚风结婚，令其怀上贝茨,夫妻,卡彭·贝基,0,戚风,6
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,薇薇,14,世界会议,19
福克西与路飞对战，败北,遇见,福克西,0,路飞,4
布鲁克加入草帽一伙！！,加入,布鲁克,0,草帽一伙,5
基拉和基德一起度过童年,遇见,基拉,0,基德,3
达摩成为新鱼人海贼团干部,担任,达摩,0,干部,10
巴里就任卡雷拉公司的副社长,属于,巴里,0,卡雷拉公司,4
玛琪诺在风车村开了酒吧,到过,玛琪诺,0,风车村,4
夏琪（芍姨）从天龙人手中藏匿戈耳工三姐妹,遇见,夏琪（芍姨）,0,戈耳工三姐妹,14
巴斯卡比尔在司法岛和草帽一伙交战,到过,巴斯卡比尔,0,司法岛,6
布鲁克被月光•莫利亚夺走影子,遇见,布鲁克,0,月光•莫利亚,4
山治和哲夫一起开了海上餐厅芭拉蒂,创建,山治,0,芭拉蒂,13
卡库作为「CP0」在世界会议护卫天龙人,属于,卡库,0,CP0,5
阿拉丁成为太阳海贼团的船医,属于,阿拉丁,0,太阳海贼团,5
艾尼路败给路飞,战斗,艾尼路,0,路飞,5
芬布迪就任海军本部大尉,担任,芬布迪,0,大尉,9
伯尔杰米与艾斯&萨波战斗败北,战斗,伯尔杰米,0,艾斯,5
鼯鼠参加司法岛的屠魔令,到过,鼯鼠,0,司法岛,4
摩兹被动加入弗兰奇一家,加入,摩兹,0,弗兰奇一家,6
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,黑槛部队,27
卡西因为二位船长开始决斗，返回艾尔巴夫,到过,卡西,0,艾尔巴夫,15
欧伊莫被乌索普告知真相，反叛政府,遇见,欧伊莫,0,乌索普,4
T骨加入海军,加入,T骨,0,海军,4
山治离开芭拉蒂，加入草帽一伙,离开,山治,0,芭拉蒂,4
派葛亚和“草帽一伙”相遇,遇见,派葛亚,0,草帽一伙,5
佩罗娜小时候被莫利亚收养,遇见,佩罗娜,0,莫利亚,7
波雅•桑达索尼娅成为“蛇蛇果实”森蚺型的能力者,拥有果实,波雅•桑达索尼娅,0,“蛇蛇果实”森蚺型,10
克里布抢了海军的船逃走,战斗,克里布,0,海军,5
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,伊卡莱姆,0,世界会议,15
贝波参加顶上战争,参与,贝波,0,顶上战争,4
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,到过,波特卡斯•D•艾斯,0,科尔博山,12
Dr.古蕾娃目送乔巴出海,遇见,Dr.古蕾娃,0,乔巴,8
枭（猫头鹰）被世界政府追捕，逃往圣波布拉,到过,枭（猫头鹰）,0,圣波布拉,16
贝尔作为护卫参加“世界会议”,参与,贝尔,0,世界会议,9
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,战斗,本萨姆（Mr.2·冯·克雷）,0,麦哲伦,24
甘·福尔从瓦夷帕的攻击中救下路飞等人,战斗,路飞,14,瓦夷帕,5
斯库亚德参加顶上战争,参与,斯库亚德,0,顶上战争,6
巴索罗缪•熊在香波地诸岛帮助草帽一伙逃跑,遇见,巴索罗缪•熊,0,草帽一伙,14
福克西成为迟缓果实能力者,拥有果实,福克西,0,迟缓果实,5
巴基被路飞击败，打飞到远方,战斗,巴基,0,路飞,3
安布里奥•伊万科夫升为革命军干部,担任,安布里奥•伊万科夫,0,革命军干部,11
查尔罗斯圣被路飞打飞,战斗,查尔罗斯圣,0,路飞,6
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,约瑟夫,0,巴拉蒂,13
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,担任,唐吉诃德•多弗朗明哥,0,国王,20
乔兹加入白胡子海贼团,加入,乔兹,0,白胡子海贼团,4
妮可•奥尔维亚成为考古学家,担任,妮可•奥尔维亚,0,考古学家,9
爱德华•纽盖特遭遇蒂奇背叛,遇见,爱德华•纽盖特,0,蒂奇,9
克利克败于路飞和山治,遇见,路飞,5,山治,8
伊卡洛斯 穆希成为新鱼人海贼团干部,属于,伊卡洛斯 穆希,0,新鱼人海贼团,9
库洛卡斯从伦巴海贼团手中接管拉布,遇见,库洛卡斯,0,伦巴海贼团,5
蒙奇·D·卡普参加“世界会议”，护卫龙宫王国的一行人,参与,蒙奇·D·卡普,0,世界会议,10
山治担任海上餐厅”芭拉蒂”的副厨师长,担任,山治,0,副厨师长,14
卡里布通过甚平被押解至G-5,遇见,甚平,5,G-5,11
奈菲鲁塔莉•寇布拉即位阿拉巴斯坦王国国王,担任,奈菲鲁塔莉•寇布拉,0,国王,18
克里布在G-5救出被抓住的卡里布,遇见,克里布,0,卡里布,13
萨波在德雷斯罗萨与路飞再会,到过,路飞,9,德雷斯罗萨,3
罗布·路奇追踪黑市名单，潜入德雷斯罗萨,到过,罗布·路奇,0,德雷斯罗萨,14
哲夫和山治在海上遇难，失去一只脚,遇见,哲夫,0,山治,3
霍托力成为艾尼路的部下,部下,艾尼路,5,霍托力,0
艾尼路在“无限的大地”上建立起了艾尼路军团,到过,艾尼路,0,无限的大地,5
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,到过,可可罗,0,鱼人岛,11
人猿把前进梅利号强化成飞行模式,修理改造,人猿,0,前进梅利号,3
加卡指挥国王军迎击叛乱军,战斗,国王军,4,叛乱军,9
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,战斗,哥尔·D·罗杰,0,西奇,17
娜美德雷斯罗萨事件之后，悬赏金涨至6600万贝里,到过,娜美,0,德雷斯罗萨,2
酋长向韦帕等人述说罗兰度和卡尔加拉的传承,遇见,酋长,0,韦帕,3
本·贝克曼加入红发海贼团,加入,本·贝克曼,0,红发海贼团,7
白星被范德·戴肯“touch”到,遇见,白星,0,范德·戴肯,3
克洛克达尔从推进城越狱，参加顶上战争,参与,克洛克达尔,0,顶上战争,14
甘·福尔作为“空中骑士”，开始佣兵生涯,担任,甘·福尔,0,佣兵,15
摩奇&利基与巴基汇合,遇见,摩奇&利基,0,巴基,6
巴里就任卡雷拉公司一号船坞的“索具、船帆”职长,属于,巴里,0,卡雷拉公司一号船坞,4
卡莉法虽然打倒了山治，但是被娜美击败,战斗,卡莉法,0,娜美,14
卡利•达旦和卡普相遇,遇见,卡利•达旦,0,卡普,6
布兰纽向战国报告推进城的惨案,遇见,布兰纽,0,战国,4
阿健抱着必死的决心挑战恶龙一伙,战斗,阿健,0,恶龙一伙,11
道森成为新鱼人海贼团干部,属于,道森,0,新鱼人海贼团,4
达斯琪参加阿拉巴斯坦的战斗,到过,达斯琪,0,阿拉巴斯坦,5
希留成为黑胡子海贼团第二队队长,领导,希留,0,黑胡子海贼团第二队,4
战桃丸率领和平主义者参战顶上战争,参与,战桃丸,0,顶上战争,12
哞哞被迫加入恶龙一伙,加入,哞哞,0,恶龙一伙,6
布鲁诺成为CP9的谍报成员,担任,布鲁诺,0,谍报成员,9
阿拉丁成为尼普顿军的士兵,担任,阿拉丁,0,士兵,10
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,遇见,毕普利·露露,0,草帽一伙,8
马歇尔·D·蒂奇在加亚岛遇到路飞,到过,路飞,14,加亚岛,9
卡里布打败斯科奇救出奶奶,战斗,卡里布,0,斯科奇,5
捷宝败于神兵长雅玛,战斗,捷宝,0,雅玛,7
萨奇斯出生在“北海”诺提斯,出生地,萨奇斯,0,“北海”诺提斯,6
葛达茨掉到“青海”，遇到了挖洞人五郎,担任,五郎,16,挖洞人,13
玛格丽特为路飞说话而被汉库克石化,遇见,路飞,5,汉库克,11
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,露玖,7
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,米琪塔（Miss.情人节）,0,休假岛,14
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,属于,加尔帝诺（Mr.3）,0,海贼派遣公司“巴基速递”,12
阿拉丁被奴役为奴隶，到达圣地玛丽乔亚,到过,阿拉丁,0,圣地玛丽乔亚,12
乔艾莉·波妮在“南海”出生,出生地,乔艾莉·波妮,0,南海,8
战国与柯拉松相遇，将其养育成海军,属于,柯拉松,3,海军,14
阿巴罗•皮萨罗因为蒂奇而从因佩尔越狱,到过,阿巴罗•皮萨罗,0,因佩尔,13
吉萨斯·巴杰斯闯入顶上战争，参与杀害“白胡子”,参与,吉萨斯·巴杰斯,0,顶上战争,9
吉萨斯·巴杰斯确认革命军本部方位、和同伴们一起袭击并破坏本部,加入,吉萨斯·巴杰斯,0,革命军,9
克利克伪装成海军士兵、杀死长官，举兵为海贼,担任,克利克,0,海贼,19
达摩在琼科尔德广场发动政变,参与,达摩,0,政变,11
夏琪（芍姨）送行即将前往鱼人岛的“草帽一伙”,遇见,夏琪（芍姨）,0,草帽一伙,17
娜美养母贝尔梅尔被杀,母亲,娜美,0,贝尔梅尔,4
巴里与“草帽一伙”共同袭击司法岛,到过,巴里,0,司法岛,13
芬布迪在镜球岛的舞蹈大赛出场,到过,芬布迪,0,镜球岛,4
夏洛特•罗拉造访水之都,到过,夏洛特•罗拉,0,水之都,8
特拉法尔加·罗吃下“手术果实”，成为能力者,拥有果实,特拉法尔加·罗,0,手术果实,10
赞高加入”世界会议”的护卫队,加入,赞高,0,”世界会议”的护卫队,4
战国向萨乌罗下达歼灭奥哈拉的任务,遇见,战国,0,萨乌罗,3
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,战斗,加尔帝诺（Mr.3）,0,路飞,22
巴基从因佩尔当越狱,到过,巴基,0,因佩尔当,3
玛莉安（Miss.黄金周）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,玛莉安（Miss.黄金周）,0,新蜘蛛人咖啡店,29
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,离开,甚平,0,王下七武海,4
葛达茨在“神域岛”上的淘汰战中被乔巴打败,参与,乔巴,16,“神域岛”上的淘汰战,4
卡库被世界政府追捕，逃往圣波布拉,战斗,卡库,0,世界政府,3
拉布在双子岬和库洛卡斯相遇,到过,拉布,0,双子岬,3
阿拉丁退出Big Mom海贼团的旗下,离开,阿拉丁,0,Big Mom海贼团,5
欧伊莫被海军逮捕，成为司法岛的守门人,到过,欧伊莫,0,司法岛,11
哞哞从恶龙一伙离开（逃亡）,离开,哞哞,0,恶龙一伙,3
库赞赌上元帅之位与萨卡斯基决斗，战败,战斗,库赞,0,萨卡斯基,9
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,到过,鼯鼠,0,因佩尔大监狱,14
圣胡安•恶狼成为海贼,担任,圣胡安•恶狼,0,海贼,8
帕帕古被马可罗一伙绑架,遇见,帕帕古,0,马可罗一伙,4
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,遇见,达兹·波尼斯 (Mr.1),0,克洛克达尔,14
玛格丽特为路飞说话而被汉库克石化,遇见,玛格丽特,0,路飞,5
亚尔丽塔吃下滑滑果实,拥有果实,亚尔丽塔,0,滑滑果实,6
波雅•玛丽戈尔德和雷利再会,遇见,波雅•玛丽戈尔德,0,雷利,9
帕帕古和小八一起在章鱼烧店工作,属于,帕帕古,0,章鱼烧店,9
卡莉法潜入卡雷拉公司、成为冰山的秘书,属于,冰山,13,卡雷拉公司,5
丹得知哥哥·汤姆的讣闻,兄弟姐妹,丹,0,汤姆,6
战国与柯拉松相遇，将其养育成海军,遇见,战国,0,柯拉松,3
葛达茨和五郎一起挖出了温泉,遇见,葛达茨,0,五郎,4
冰山和弗兰奇等人一同建造桑尼号,遇见,冰山,0,弗兰奇,3
卡彭·贝基支配“西海”的地下社会,到过,卡彭·贝基,0,西海,8
哈雷达斯和娜美相遇,遇见,哈雷达斯,0,娜美,5
治五郎被莫利亚吸走影子,遇见,治五郎,0,莫利亚,4
乌尔基降落到青海，成为海贼,到过,乌尔基,0,青海,6
达摩收监于龙宫城“监狱塔”，因E·S老化中,到过,达摩,0,龙宫城“监狱塔”,5
波鲁萨利诺出战顶上战争,参与,波鲁萨利诺,0,顶上战争,7
闪电在顶上战争协助路飞,参与,闪电,0,顶上战争,3
哈格瓦尔•D•萨乌罗与屠魔令抗争，击沉了6艘海军军舰,战斗,哈格瓦尔•D•萨乌罗,0,海军,22
唐吉诃德•多弗朗明哥与路飞、罗交战落败,战斗,唐吉诃德•多弗朗明哥,0,路飞,11
阿布萨罗姆接受霍古巴克的改造手术,遇见,阿布萨罗姆,0,霍古巴克,7
青椒让老蔡继承“八冲拳”奥义“锥龙锥钉”,遇见,青椒,0,老蔡,3
波特卡斯•D•艾斯在顶上战争战死,参与,波特卡斯•D•艾斯,0,顶上战争,10
吉萨斯·巴杰斯确认革命军本部方位、和同伴们一起袭击并破坏本部,到过,吉萨斯·巴杰斯,0,革命军本部,9
巴吉尔·霍金斯霍金斯海贼团成立,创建,巴吉尔·霍金斯,0,霍金斯海贼团,7
吉萨斯·巴杰斯成为黑胡子海贼团一号船的船长,领导,吉萨斯·巴杰斯,0,黑胡子海贼团一号船,9
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,娜美,6,诺琪高,9
库洛卡斯称霸“伟大航路”,到过,库洛卡斯,0,伟大航路,7
吉萨斯·巴杰斯袭击因佩尔大监狱,到过,吉萨斯·巴杰斯,0,因佩尔大监狱,9
萨波与路飞相遇,遇见,萨波,0,路飞,3
爱莎成为诺拉蹦极的球云配送员,属于,爱莎,0,诺拉蹦极,4
一本松遇见索隆，将雪走托付给他,遇见,一本松,0,索隆,5
布拉哈姆加入神之护卫队,加入,布拉哈姆,0,神之护卫队,6
和平主义者开始量产以熊(PX-0)为原型的“试作品”,遇见,和平主义者,0,熊,10
柯妮丝艾尼路占领空岛,到过,艾尼路,3,空岛,8
妮可•奥尔维亚与罗宾再会,遇见,妮可•奥尔维亚,0,罗宾,8
加尔帝诺（Mr.3）加入“巴基海贼团”,加入,加尔帝诺（Mr.3）,0,巴基海贼团,13
小八离开太阳海贼团，所属于恶龙派阀,属于,小八,0,恶龙派阀,13
奈菲鲁塔莉•寇布拉出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,12
亚尔丽塔亚尔丽塔海贼团成立,创建,亚尔丽塔,0,亚尔丽塔海贼团,4
小八离开太阳海贼团，所属于恶龙派阀,离开,小八,0,太阳海贼团,4
杰利在空手道岛出生,出生地,杰利,0,空手道岛,3
阿拉丁出生在龙宫王国,出生地,阿拉丁,0,龙宫王国,6
卡利•达旦在戈尔波山当起山贼,担任,卡利•达旦,0,山贼,12
巴里出生在Water Seven,出生地,巴里,0,Water Seven,5
达斯琪开始管理G-5，之后升任上校,担任,达斯琪,0,上校,15
拉菲特因为超出限度的暴力而被“西海”的国家追捕,到过,拉菲特,0,西海,15
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,芬布迪,0,黑槛部队,17
波雅•桑达索尼娅被人贩子绑架，卖给了天龙人,遇见,波雅•桑达索尼娅,0,天龙人,18
阿布萨罗姆成为莫利亚的手下,部下,莫利亚,7,阿布萨罗姆,0
蒙布朗·诺兰度第三次出海前往“伟大航路”(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,伟大航路,15
贝鲁梅伯与父亲·蒙卡诀别,父亲,贝鲁梅伯,0,蒙卡,8
猩猩遇到路飞等人,遇见,猩猩,0,路飞,4
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,缇娜,14,休假岛,9
赞高在阿拉巴斯坦王国再会”草帽一伙”,遇见,赞高,0,草帽一伙,13
夏莉人鱼咖啡店开店,创建,夏莉,0,人鱼咖啡店,2
雅索普加入红发海贼团,加入,雅索普,0,红发海贼团,5
X·德雷克从米尼恩岛逃脱,到过,X·德雷克,0,米尼恩岛,6
汤姆被CP5逼迫交出设计图,遇见,汤姆,0,CP5,3
托尼托尼·乔巴成为“草帽一伙”的船医,属于,托尼托尼·乔巴,0,草帽一伙,10
凯米和小八一起在章鱼烧店工作,属于,小八,3,章鱼烧店,8
夏琪（芍姨）结束海贼生涯,担任,夏琪（芍姨）,0,海贼,8
奈菲鲁塔莉•寇布拉即位阿拉巴斯坦王国国王,领导,奈菲鲁塔莉•寇布拉,0,阿拉巴斯坦王国,11
库洛卡斯参加艾特•沃尔海战,参与,库洛卡斯,0,艾特•沃尔海战,6
卡莉法将弗兰奇和罗宾押送至司法岛,到过,卡莉法,0,司法岛,13
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,19
布洛基在小花园开始与东利的决斗,战斗,布洛基,0,东利,10
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,Baby 5,11
瓦波尔回到磁鼓岛，被路飞打飞,到过,路飞,10,磁鼓岛,5
甚平成为太阳海贼团船长,领导,甚平,0,太阳海贼团,4
卡库作为「CP0」在世界会议护卫天龙人,遇见,卡库,0,天龙人,16
哈格瓦尔•D•萨乌罗成为海军中将,担任,哈格瓦尔•D•萨乌罗,0,中将,14
冰山和弗兰奇等人一同建造桑尼号,建造,弗兰奇,3,桑尼号,12
月光•莫利亚加入“王下七武海”,加入,月光•莫利亚,0,王下七武海,9
唐吉诃德•多弗朗明哥结成堂吉诃德海贼团,创建,唐吉诃德•多弗朗明哥,0,堂吉诃德海贼团,12
波鲁萨利诺晋升为海军大将,担任,波鲁萨利诺,0,大将,10
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,4,罗宾,8
葛达茨掉到“青海”，遇到了挖洞人五郎,到过,葛达茨,0,青海,6
韦帕支援路飞打败艾尼路,遇见,韦帕,0,路飞,4
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
乔艾莉·波妮败于黑胡子，被萨卡斯基抓捕,战斗,乔艾莉·波妮,0,黑胡子,8
摩兹与“草帽一伙”突击司法岛,遇见,摩兹,0,草帽一伙,4
阿布萨罗姆作为自由撰稿人“阿布萨”接连发布头条新闻,担任,阿布萨罗姆,0,自由撰稿人,7
克利克败于路飞和山治,战斗,克利克,0,山治,8
卡尔涅与克利克海贼团交战,战斗,卡尔涅,0,克利克海贼团,4
白星失去母亲·乙姬,母亲,白星,0,乙姬,7
赞高败给”草帽一伙”,战斗,赞高,0,草帽一伙,5
东吉特因为路飞的攻击而从高跷上下来,遇见,东吉特,0,路飞,5
毕普利·露露成为1号船坞领班,属于,毕普利·露露,0,1号船坞,8
巴吉尔·霍金斯加入“四皇”凯多旗下,加入,巴吉尔·霍金斯,0,凯多旗下,13
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,哈格瓦尔•D•萨乌罗,0,奥哈拉,18
瓦波尔回到磁鼓岛，被路飞打飞,战斗,瓦波尔,0,路飞,10
卡库被世界政府追捕，逃往圣波布拉,到过,卡库,0,圣波布拉,12
范·奥卡加入黑胡子海贼团,加入,范·奥卡,0,黑胡子海贼团,6
帕帕古和小八一起在章鱼烧店工作,加入,小八,4,章鱼烧店,9
加卡指挥国王军迎击叛乱军,创建,加卡,0,国王军,4
卡特琳娜•戴彭因为蒂奇而从因佩尔越狱,到过,蒂奇,9,因佩尔,13
克里布与卡里布汇合，参与当地劳工暴动,参与,克里布,0,劳工暴动,14
萨波与克尔拉相遇,遇见,萨波,0,克尔拉,3
尼普顿和“白胡子”成为朋友,遇见,尼普顿,0,白胡子,5
克尔拉成为鱼人空手代理师父,担任,克尔拉,0,鱼人空手代理师父,5
卡莉法成为“泡泡果实”的能力者,拥有果实,卡莉法,0,泡泡果实,6
霍迪·琼斯组建“新鱼人海贼团”,创建,霍迪·琼斯,0,新鱼人海贼团,8
凯米和小八一起在章鱼烧店工作,遇见,凯米,0,小八,3
卡马奇力参加“神之岛”生存战,参与,卡马奇力,0,“神之岛”生存战,6
卡利•达旦在戈尔波山当起山贼,到过,卡利•达旦,0,戈尔波山,6
萨波失去记忆，被革命军捡到,遇见,萨波,0,革命军,8
人猿遇到路飞等人,遇见,人猿,0,路飞,4
希留加入黑胡子海贼团,加入,希留,0,黑胡子海贼团,4
亚马逊成为橡皮圈游乐园的售票员,属于,亚马逊,0,橡皮圈游乐园,5
贝波来到“北海”飞燕岛,到过,贝波,0,北海,5
齐蒙尼担任周日限定的西夫特车站站长工作,担任,齐蒙尼,0,站长,15
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,属于,本萨姆（Mr.2·冯·克雷）,0,巴洛克工作室,16
赫拉克勒斯出生于“南海”,出生地,赫拉克勒斯,0,南海,9
杰斯因为黑胡子海贼团的袭击，逃亡海外,遇见,杰斯,0,黑胡子海贼团,4
捷宝参加“神之岛”生存战,参与,捷宝,0,“神之岛”生存战,4
托尼托尼·乔巴经过司法岛之战，成为悬赏50贝里的赏金犯！,到过,托尼托尼·乔巴,0,司法岛,9
寇沙建立反叛军,创建,寇沙,0,反叛军,4
和平主义者Dr.贝加庞克开始对熊进行改造,遇见,Dr.贝加庞克,5,熊,15
圣胡安•恶狼被收押进因佩尔大监狱,到过,圣胡安•恶狼,0,因佩尔大监狱,10
卡西回到艾尔巴夫,到过,卡西,0,艾尔巴夫,4
韦帕和甘•福尔交涉决裂,遇见,韦帕,0,甘•福尔,3
多尔顿同去参加“世界会议”，遇到了薇薇,参与,薇薇,17,世界会议,8
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,白胡子,11
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
蒙奇·D·卡普参战顶上战争,参与,蒙奇·D·卡普,0,顶上战争,9
修罗和艾尼路一起袭击Skypea,到过,修罗,0,Skypea,10
卡彭·贝基对陆地感到厌倦，成立火焰坦克海贼团,创建,卡彭·贝基,0,火焰坦克海贼团,15
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
甚平在尼普顿军中担任要职,属于,甚平,0,尼普顿军,3
克托力和艾尼路他们一起袭击Skypea,遇见,克托力,0,艾尼路,4
