sentence,relation,head,head_offset,tail,tail_offset
蒙奇·D·卡普被罗杰托付了艾斯,遇见,蒙奇·D·卡普,0,罗杰,8
山治从蛋糕岛逃脱后，悬赏金涨至3亿3000万贝里！,到过,山治,0,蛋糕岛,3
巴里就任卡雷拉公司的副社长,担任,巴里,0,副社长,10
Dr.古蕾娃目送乔巴出海,遇见,Dr.古蕾娃,0,乔巴,8
巴索罗缪•熊在香波地诸岛帮助草帽一伙逃跑,到过,巴索罗缪•熊,0,香波地诸岛,7
啾加入太阳海贼团,加入,啾,0,太阳海贼团,3
达兹·波尼斯 (Mr.1)从因佩尔大监狱越狱，参战顶上战争,参与,达兹·波尼斯 (Mr.1),0,顶上战争,25
毒Q成为黑胡子海贼团九号船船长,领导,毒Q,0,黑胡子海贼团九号船,4
摩兹与“草帽一伙”突击司法岛,到过,摩兹,0,司法岛,11
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,遇见,哈格瓦尔•D•萨乌罗,0,罗宾,23
乔兹参战顶上战争,参与,乔兹,0,顶上战争,4
萨拉 （Miss. 双手指）成为新蜘蛛人咖啡厅店主,领导,萨拉 （Miss. 双手指）,0,新蜘蛛人咖啡厅,16
布拉哈姆败于索隆,战斗,布拉哈姆,0,索隆,6
克罗马利蒙成立医生20，同时狩猎医生,创建,克罗马利蒙,0,医生20,7
卡尔加拉与妻子生下穆丝,父亲,穆丝,9,卡尔加拉,0
达斯琪就任上士,担任,达斯琪,0,上士,5
本·贝克曼加入红发海贼团,加入,本·贝克曼,0,红发海贼团,7
卡莉法潜入卡雷拉公司、成为冰山的秘书,遇见,卡莉法,0,冰山,13
偎取被世界政府追捕，逃往圣波布拉,战斗,偎取,0,世界政府,3
妮可•奥尔维亚被海军抓捕，但通过萨龙得以逃狱,加入,妮可•奥尔维亚,0,海军,8
啾支配“东海”可可亚西村附近一带,到过,啾,0,可可亚西村,7
蒙其·D·路飞与艾斯、萨波相遇,遇见,艾斯,8,萨波,11
可可罗遇见“草帽一伙”,遇见,可可罗,0,草帽一伙,6
可可罗担任汤姆工作室的美人秘书一职,属于,可可罗,0,汤姆工作室,5
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,担任,本萨姆（Mr.2·冯·克雷）,0,高级特务,22
弗兰奇作为船匠加入草帽一伙,担任,弗兰奇,0,船匠,5
布鲁诺因任务而成为Water 7的酒吧店主,担任,布鲁诺,0,店主,19
巴索罗缪•熊成为天龙人的租赁奴隶,担任,巴索罗缪•熊,0,租赁奴隶,12
贝鲁梅伯顺带跟克比一起加入海军,加入,克比,7,海军,13
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,缇娜,0,休假岛,3
巴基从因佩尔当越狱,到过,巴基,0,因佩尔当,3
霍托力克托力败给甘•福尔，霍托力败给娜美,遇见,霍托力,13,娜美,18
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,缇娜,21,休假岛,15
盖蒙和巴基相遇，开起酒宴,遇见,盖蒙,0,巴基,3
杰斯成立医生20，同时狩猎医生,创建,杰斯,0,医生20,4
小八支配“东海”可可亚西村附近一带,到过,小八,0,可可亚西村,8
哞哞去往鱼人岛周边海域,到过,哞哞,0,鱼人岛,4
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,赞高,4,缇娜,12
战国向萨乌罗下达歼灭奥哈拉的任务,遇见,战国,0,萨乌罗,3
克比升为上士,担任,克比,0,上士,4
毕普利·露露成为1号船坞领班,属于,毕普利·露露,0,1号船坞,8
托尼托尼·乔巴吃下了人人果实,拥有果实,托尼托尼·乔巴,0,人人果实,10
甘·福尔被艾尼路袭击，跌落神位,辞任,甘·福尔,0,神位,13
布鲁诺败于路飞,战斗,布鲁诺,0,路飞,5
乌索普乌索普海贼团解散，加入草帽一伙,离开,乌索普,0,乌索普海贼团,3
泰尔斯通进入卡雷拉公司,加入,泰尔斯通,0,卡雷拉公司,6
旺泽在海列车中与山治交战，战败,战斗,旺泽,0,山治,8
克罗欧比加入太阳海贼团,加入,克罗欧比,0,太阳海贼团,6
阿金实力受到认可，成为战斗总队长,担任,阿金,0,战斗总队长,11
弗兰奇制造出了千阳号,建造,弗兰奇,0,千阳号,7
多尔顿成为磁鼓岛民间护卫团的团长,领导,多尔顿,0,磁鼓岛民间护卫团,5
杰利在空手道岛成为拳击冠军,到过,杰利,0,空手道岛,3
瓦波尔回到磁鼓岛，被路飞打飞,战斗,瓦波尔,0,路飞,10
贝鲁梅伯第一次被父亲·蒙卡殴打,父亲,贝鲁梅伯,0,蒙卡,11
赞高参战顶上战争,参与,赞高,0,顶上战争,4
东利在小花园开始与布洛基的决斗,遇见,东利,0,布洛基,9
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,乌索普,12,恶龙公园,19
托尼托尼•乔巴被路飞招募，加入草帽一伙,加入,托尼托尼•乔巴,0,草帽一伙,15
杰利在空手道岛出生,出生地,杰利,0,空手道岛,3
弗兰奇在船匠汤姆的门下学习,老师,弗兰奇,0,汤姆,6
鹤参战顶上战争,参与,鹤,0,顶上战争,3
拉布在“西海”与伦巴海贼团相遇,到过,拉布,0,西海,4
亚马逊成为橡皮圈游乐园的售票员,担任,亚马逊,0,售票员,12
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,欧伊科特王国,8
克利克袭击芭拉蒂,战斗,克利克,0,芭拉蒂,5
派葛亚和“草帽一伙”相遇,遇见,派葛亚,0,草帽一伙,5
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,Baby 5,11
卡巴吉与巴基汇合,遇见,卡巴吉,0,巴基,4
库赞升任海军本部大将,属于,库赞,0,海军本部,4
T骨负责“世界会议”的护卫工作而被召集至玛丽乔亚,到过,T骨,0,玛丽乔亚,20
妮可•奥尔维亚被海军抓捕，但通过萨龙得以逃狱,遇见,妮可•奥尔维亚,0,萨龙,16
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,到过,弗兰奇,0,庞克哈萨德,4
罗布·路奇将弗兰奇和罗宾押送至司法岛,到过,罗布·路奇,0,司法岛,15
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,罗宾,23,西海,14
库洛卡斯从伦巴海贼团手中接管拉布,遇见,拉布,14,伦巴海贼团,5
拉布和“草帽一伙”相遇,遇见,拉布,0,草帽一伙,4
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,战斗,罗罗诺亚·索隆,0,达兹,15
蒙奇·D·卡普将克比和贝鲁梅伯收为部下,部下,蒙奇·D·卡普,0,克比,8
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,修罗,12
达兹·波尼斯 (Mr.1)从因佩尔大监狱越狱，参战顶上战争,到过,达兹·波尼斯 (Mr.1),0,因佩尔大监狱,14
甘·福尔从瓦夷帕的攻击中救下路飞等人,战斗,路飞,14,瓦夷帕,5
艾尼路毁灭故乡•毕尔卡,出生地,艾尼路,0,毕尔卡,8
多尔顿同去参加“世界会议”，遇到了薇薇,参与,薇薇,17,世界会议,8
卡西被乌索普告知真相，反叛政府,遇见,卡西,0,乌索普,3
萨奇斯出生在“北海”诺提斯,出生地,萨奇斯,0,“北海”诺提斯,6
枭（猫头鹰）和加布拉、隈取一同执行了上述的计划,遇见,枭（猫头鹰）,0,加布拉,7
帕鲁经由阿金之手，遭遇完全败北,遇见,帕鲁,0,阿金,4
乌索普在Water Seven暂时离开”草帽一伙”,离开,乌索普,0,草帽一伙,20
甘·福尔被艾尼路袭击，跌落神位,战斗,甘·福尔,0,艾尼路,5
东利遇见路飞等人，失去爱用的武器,遇见,东利,0,路飞,4
本·贝克曼参加顶上战争,参与,本·贝克曼,0,顶上战争,7
冰山被推选为Water Seven的市长,担任,冰山,0,市长,18
强尼照看约瑟夫时受到路飞等人的炮击,遇见,强尼,0,约瑟夫,4
拉菲特见证“巴纳罗岛的决斗”,参与,拉菲特,0,巴纳罗岛的决斗,6
卡莉法将弗兰奇和罗宾押送至司法岛,到过,卡莉法,0,司法岛,13
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,属于,加尔帝诺（Mr.3）,0,巴洛克工作室,12
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,战斗,加尔帝诺（Mr.3）,0,缇娜,20
卡莉法潜入卡雷拉公司、成为冰山的秘书,担任,卡莉法,0,秘书,16
甘·福尔作为“空中骑士”，开始佣兵生涯,担任,甘·福尔,0,空中骑士,7
哞哞从恶龙一伙离开（逃亡）,离开,哞哞,0,恶龙一伙,3
欧姆和艾尼路他们一起袭击Skypea,到过,欧姆,0,Skypea,12
马尔科在了断之战中败于黑胡子海贼团,战斗,马尔科,0,黑胡子海贼团,11
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,萨波,11
寇沙就任王国环境大臣,担任,寇沙,0,环境大臣,6
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,拉布,19,双子岬,15
托尼托尼·乔巴被路飞招募，加入草帽一伙,加入,托尼托尼·乔巴,0,草帽一伙,15
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,贝布 (Mr.4) 和拉苏,0,海军拘留所,29
东吉特因为路飞的攻击而从高跷上下来,遇见,东吉特,0,路飞,5
蒙卡加入海军,加入,蒙卡,0,海军,4
范·奥卡闯入顶上战争，参与杀害“白胡子”,战斗,范·奥卡,0,白胡子,16
欧伊莫被乌索普告知真相，反叛政府,遇见,欧伊莫,0,乌索普,4
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,东利,14
瓦波尔被黑胡子海贼团追杀，抛弃国家,战斗,瓦波尔,0,黑胡子海贼团,4
娜美在空岛维沙利亚学习天候科学,到过,娜美,0,维沙利亚,5
雅索普加入红发海贼团,加入,雅索普,0,红发海贼团,5
莎德利和艾尼路一起袭击Skypea,到过,莎德利,0,Skypea,11
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,辞任,甚平,0,船长,10
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,遇见,达兹·波尼斯 (Mr.1),0,克洛克达尔,14
克罗马利蒙靠“吞吞工厂”与杰斯合体,遇见,克罗马利蒙,0,杰斯,13
杰利在海列车中与山治交战，战败,战斗,杰利,0,山治,8
欧伊莫回到艾尔巴夫,到过,欧伊莫,0,艾尔巴夫,5
小八因范德·戴肯的能力而受了重伤,战斗,小八,0,范德·戴肯,3
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,布鲁克,0,双子岬,15
贝鲁梅伯顺带跟克比一起加入海军,遇见,贝鲁梅伯,0,克比,7
克罗马利蒙因为黑胡子海贼团的袭击，逃亡海外,遇见,克罗马利蒙,0,黑胡子海贼团,7
小八章鱼烧店“章鱼烧8”开业,创建,小八,0,章鱼烧店“章鱼烧8”,2
唐吉诃德•多弗朗明哥与路飞、罗交战落败,战斗,唐吉诃德•多弗朗明哥,0,路飞,11
东利成为“巨兵海贼团”的船长,担任,东利,0,船长,12
卡库败于索隆,战斗,卡库,0,索隆,4
马歇尔·D·蒂奇在加亚岛遇到路飞,到过,马歇尔·D·蒂奇,0,加亚岛,9
多尔顿就任磁鼓王国守备队队长,属于,多尔顿,0,磁鼓王国守备队,5
伊卡莱姆回到阿拉巴斯坦,到过,伊卡莱姆,0,阿拉巴斯坦,6
克比参加顶上战争,参与,克比,0,顶上战争,4
布洛基在小花园开始与东利的决斗,战斗,布洛基,0,东利,10
波特卡斯•D•艾斯开始追踪蒂奇,遇见,波特卡斯•D•艾斯,0,蒂奇,13
卡巴吉被索隆击败,战斗,卡巴吉,0,索隆,4
战国出战艾特·沃尔海战,参与,战国,0,艾特·沃尔海战,4
卡莉法虽然打倒了山治，但是被娜美击败,战斗,卡莉法,0,山治,8
卡马奇力败于艾尼路,战斗,卡马奇力,0,艾尼路,6
克罗欧比在鱼人岛度过童年时代,到过,克罗欧比,0,鱼人岛,5
蒙其·D·路飞因为顶上战争及其后的行动，悬赏金涨至4亿贝里！,参与,蒙其·D·路飞,0,顶上战争,9
Dr.西尔尔克在西边的国家做小偷,担任,Dr.西尔尔克,0,小偷,14
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,罗宾,23,奥哈拉,18
克洛克达尔和罗宾联手，目标为“冥王”,遇见,克洛克达尔,0,罗宾,6
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,芬布迪,0,黑槛部队,17
克洛克达尔巴洛克工作室解散，被剥除“王下七武海”名号,离开,克洛克达尔,0,王下七武海,18
布鲁克被月光•莫利亚夺走影子,遇见,布鲁克,0,月光•莫利亚,4
奈菲鲁塔莉•寇布拉即位阿拉巴斯坦王国国王,领导,奈菲鲁塔莉•寇布拉,0,阿拉巴斯坦王国,11
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 2,8
贝尔加入阿拉巴斯坦王国护卫队,加入,贝尔,0,阿拉巴斯坦王国护卫队,4
卡马奇力和甘•福尔交涉决裂,遇见,卡马奇力,0,甘•福尔,5
艾尼路发现了古代都市“毕尔卡”的壁画,到过,艾尼路,0,古代都市“毕尔卡”,6
库洛卡斯从伦巴海贼团手中接管拉布,遇见,库洛卡斯,0,伦巴海贼团,5
本·贝克曼成为红发海贼团副船长,属于,本·贝克曼,0,红发海贼团,7
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,音乐家,8
福克西与路飞对战，败北,遇见,福克西,0,路飞,4
基维打理W7的酒馆,领导,基维,0,W7的酒馆,4
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,薇薇,14,世界会议,19
贝鲁梅伯参加顶上战争,参与,贝鲁梅伯,0,顶上战争,6
贝布 (Mr.4) 和拉苏成为BW高级特务,担任,贝布 (Mr.4) 和拉苏,0,高级特务,17
萨拉 （Miss. 双手指）成为BW高级特务,担任,萨拉 （Miss. 双手指）,0,高级特务,18
蒙卡被路飞和索隆打败,战斗,蒙卡,0,路飞,3
加布拉被世界政府追捕，逃往圣波布拉,到过,加布拉,0,圣波布拉,13
基维与“草帽一伙”突击司法岛,遇见,基维,0,草帽一伙,4
妮可•奥尔维亚参加“历史正文”探索队，离开奥哈拉,到过,妮可•奥尔维亚,0,奥哈拉,21
罗布·路奇在“世界会议”护卫天龙人,遇见,罗布·路奇,0,天龙人,14
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,遇见,布鲁克,0,拉布,19
弗兰奇加入草帽一伙！！,加入,弗兰奇,0,草帽一伙,5
贝拉米在魔谷镇遇到路飞，被击败,战斗,贝拉米,0,路飞,9
贝拉米在魔谷镇遇到路飞，被击败,遇见,贝拉米,0,路飞,9
乔兹就任3番队队长,领导,乔兹,0,3番队,4
冰山成为汤姆的弟子,老师,冰山,0,汤姆,4
