sentence,relation,head,head_offset,tail,tail_offset
吉萨斯·巴杰斯确认革命军本部方位、和同伴们一起袭击并破坏本部,加入,吉萨斯·巴杰斯,0,革命军,9
马尔科驻留于白胡子的故乡斯芬克斯,到过,白胡子,6,斯芬克斯,12
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,芬布迪,0,黑槛部队,17
蒙布朗·诺兰度造访格林比特，拯救咚塔塔一族(*“四百年前”为估算),遇见,蒙布朗·诺兰度,0,咚塔塔一族,16
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,东利,14
卡特琳娜•戴彭因为蒂奇而从因佩尔越狱,到过,蒂奇,9,因佩尔,13
东利成为“巨兵海贼团”的船长,领导,东利,0,巨兵海贼团,5
鼯鼠加入海军,加入,鼯鼠,0,海军,4
萨奇斯在魔谷镇败于路飞等人,到过,路飞,9,魔谷镇,4
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,娜美,0,贝尔梅尔,14
杰利在空手道岛成为拳击冠军,到过,杰利,0,空手道岛,3
恶龙败给“草帽一伙”，恶龙乐园被摧毁,战斗,恶龙,0,草帽一伙,5
罗布·路奇被安上任务失败的责任，遭到海军追捕,战斗,罗布·路奇,0,海军,18
罗布·路奇成为CP9的谍报成员,属于,罗布·路奇,0,CP9,7
布兰纽升职准将,担任,布兰纽,0,准将,5
萨波与克尔拉相遇,遇见,萨波,0,克尔拉,3
雅索普在西罗布村与香克斯相遇,到过,雅索普,0,西罗布村,4
雅索普在风车村停泊,到过,雅索普,0,风车村,4
泰尔斯通成为1号船坞负责细木器、缝帆的领班,担任,泰尔斯通,0,负责细木器、缝帆的领班,10
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,娜美,6,诺琪高,9
贝拉米在魔谷镇遇到路飞，被击败,到过,路飞,9,魔谷镇,4
瓦波尔即位为磁鼓王国国王,领导,瓦波尔,0,磁鼓王国,6
寇沙为结束阿拉巴斯坦王国的战争做出贡献,到过,寇沙,0,阿拉巴斯坦,5
赫拉克勒斯抵达波音列岛,到过,赫拉克勒斯,0,波音列岛,7
赫拉克勒斯出生于“南海”,出生地,赫拉克勒斯,0,南海,9
帕帕古成为凯米的宠物兼师父,老师,凯米,5,帕帕古,0
卡马奇力败于艾尼路,战斗,卡马奇力,0,艾尼路,6
葛达茨成为了“大意温泉”的堂主,领导,葛达茨,0,大意温泉,7
罗布·路奇为了任务而潜入卡雷拉公司,属于,罗布·路奇,0,卡雷拉公司,12
卡库作为「CP0」在世界会议护卫天龙人,遇见,卡库,0,天龙人,16
萨鲁戴斯就任看守长兼蓝猩猩指挥官,担任,萨鲁戴斯,0,看守长,6
克托力和艾尼路他们一起袭击Skypea,遇见,克托力,0,艾尼路,4
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,遇见,毕普利·露露,0,弗兰奇,14
汤姆被CP5逼迫交出设计图,遇见,汤姆,0,CP5,3
维多利亚•辛朵莉尸体被霍古巴克盗走，做成“傀儡木偶”,担任,维多利亚•辛朵莉,0,傀儡木偶,21
吉萨斯·巴杰斯闯入顶上战争，参与杀害“白胡子”,参与,吉萨斯·巴杰斯,0,顶上战争,9
乔兹参战顶上战争,参与,乔兹,0,顶上战争,4
波特卡斯•D•艾斯开始追踪蒂奇,遇见,波特卡斯•D•艾斯,0,蒂奇,13
啾支配“东海”可可亚西村附近一带,到过,啾,0,可可亚西村,7
波特卡斯•D•艾斯在顶上战争战死,参与,波特卡斯•D•艾斯,0,顶上战争,10
库洛卡斯从伦巴海贼团手中接管拉布,遇见,库洛卡斯,0,伦巴海贼团,5
卡西被海军逮捕，成为司法岛的守门人,到过,卡西,0,司法岛,10
枭（猫头鹰）CP9全员8人在司法岛集结,到过,枭（猫头鹰）,0,司法岛,14
缇娜在阿拉巴斯坦追踪“草帽一伙”,遇见,缇娜,0,草帽一伙,11
巴斯克•乔特被关进因佩尔大监狱LV6,到过,巴斯克•乔特,0,因佩尔大监狱,9
比斯塔担任第5队队长,领导,比斯塔,0,第5队,5
查尔罗斯圣出价5亿贝里中标凯米,遇见,查尔罗斯圣,0,凯米,13
龙马出生于和之国“铃后”,出生地,龙马,0,铃后,9
枭（猫头鹰）和加布拉、隈取一同执行了上述的计划,遇见,枭（猫头鹰）,0,隈取,11
贝波和罗，夏其，佩金相遇,遇见,罗,3,佩金,8
和平主义者Dr.贝加庞克开始对熊进行改造,遇见,Dr.贝加庞克,5,熊,15
乔艾莉·波妮败于黑胡子，被萨卡斯基抓捕,战斗,乔艾莉·波妮,0,黑胡子,8
毒Q成为黑胡子海贼团九号船船长,领导,毒Q,0,黑胡子海贼团九号船,4
阿布萨罗姆吃下“透明果实”，成为能力者,拥有果实,阿布萨罗姆,0,透明果实,8
杰利加入CP6,加入,杰利,0,CP6,4
加卡伊卡莱姆离队期间，作为队长代理而工作,遇见,加卡,0,伊卡莱姆,2
安布里奥•伊万科夫磨炼山治,遇见,安布里奥•伊万科夫,0,山治,11
布尔杰姆被艾斯和达旦打败，下落不明,战斗,布尔杰姆,0,达旦,8
月光•莫利亚构筑巨大的海贼船恐怖三桅帆船,建造,月光•莫利亚,0,海贼船恐怖三桅帆船,11
娜美加入恶龙一伙,加入,娜美,0,恶龙一伙,4
乔拉可尔·米霍克在顶上战争参战,参与,乔拉可尔·米霍克,0,顶上战争,9
贝波和罗，夏其，佩金相遇,遇见,夏其,5,佩金,8
萨波和艾斯相遇,遇见,萨波,0,艾斯,3
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,属于,加尔帝诺（Mr.3）,0,海贼派遣公司“巴基速递”,12
霍古巴克不小心告诉了布鲁克僵尸的弱点,遇见,霍古巴克,0,布鲁克,10
帕鲁经由阿金之手，遭遇完全败北,遇见,帕鲁,0,阿金,4
马尔科在了断之战中败于黑胡子海贼团,战斗,马尔科,0,黑胡子海贼团,11
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,薇薇,14
月光•莫利亚加入“王下七武海”,加入,月光•莫利亚,0,王下七武海,9
阿布萨罗姆被黑胡子海贼团夺去了性命和能力,战斗,阿布萨罗姆,0,黑胡子海贼团,6
库赞在庞克哈萨德营救了斯摩格,到过,库赞,0,庞克哈萨德,3
加卡加入阿拉巴斯坦王国护卫队,加入,加卡,0,阿拉巴斯坦王国护卫队,4
多尔顿成为磁鼓岛民间护卫团的团长,领导,多尔顿,0,磁鼓岛民间护卫团,5
卡西因为二位船长开始决斗，返回艾尔巴夫,到过,卡西,0,艾尔巴夫,15
佩罗娜照顾同样被打飞过来的索隆,遇见,佩罗娜,0,索隆,13
加卡伊卡莱姆离队期间，作为队长代理而工作,担任,加卡,0,队长代理,13
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,属于,达兹·波尼斯 (Mr.1),0,赏金猎人,15
蒙奇·D·卡普被罗杰托付了艾斯,遇见,蒙奇·D·卡普,0,罗杰,8
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,遇见,本萨姆（Mr.2·冯·克雷）,0,人妖王伊万科夫,19
老鼠和恶龙勾结,遇见,老鼠,0,恶龙,3
卡库被世界政府追捕，逃往圣波布拉,战斗,卡库,0,世界政府,3
欧姆和艾尼路他们一起袭击Skypea,到过,欧姆,0,Skypea,12
加卡作为护卫参加“世界会议”,参与,加卡,0,世界会议,9
T骨负责“世界会议”的护卫工作而被召集至玛丽乔亚,参与,T骨,0,世界会议,5
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,贝布 (Mr.4) 和拉苏,0,海军拘留所,29
布鲁克加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,5
贝波成为悬赏500贝里的通缉犯，闷闷不乐！！,担任,贝波,0,通缉犯,12
波雅•桑达索尼娅将路飞送至香波地群岛,遇见,波雅•桑达索尼娅,0,路飞,9
莎德利和艾尼路一起袭击Skypea,到过,莎德利,0,Skypea,11
强尼在可可亚西村开始打渔生涯,到过,强尼,0,可可亚西村,3
爱德华•纽盖特成为某个海贼团的船员,担任,爱德华•纽盖特,0,船员,15
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,卡莉法,0,弗兰奇,4
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,战斗,芬布迪,0,草帽一伙,5
欧姆在“神域岛”上的淘汰战中被索隆打败,参与,欧姆,0,“神域岛”上的淘汰战,3
佩罗娜和索隆一起借住在米霍克的城堡里,遇见,佩罗娜,0,索隆,4
本·贝克曼加入红发海贼团,加入,本·贝克曼,0,红发海贼团,7
达兹·波尼斯 (Mr.1)成为BW高级特务,属于,达兹·波尼斯 (Mr.1),0,BW,15
雅索普在西罗布村与香克斯相遇,到过,香克斯,9,西罗布村,4
麦哲伦因佩尔大监狱史上第一次令金狮子西奇成功越狱,到过,金狮子西奇,15,因佩尔大监狱,3
多尔顿同去参加“世界会议”，遇到了薇薇,遇见,多尔顿,0,薇薇,17
亚马逊成为橡皮圈游乐园的售票员,担任,亚马逊,0,售票员,12
萨波在德雷斯罗萨与路飞再会,到过,萨波,0,德雷斯罗萨,3
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,葛达茨,5
战桃丸在香波地群岛迎击“草帽一伙”,战斗,战桃丸,0,草帽一伙,12
吉萨斯·巴杰斯在加雅追踪向着空岛进发的路飞等人,到过,路飞,19,加雅,8
拉基·路保管的橡胶果实被路飞吃了,遇见,路飞,12,拉基·路,0
马歇尔·D·蒂奇杀害萨奇，夺走暗暗果实后逃走,遇见,马歇尔·D·蒂奇,0,萨奇,10
布拉哈姆败于索隆,战斗,布拉哈姆,0,索隆,6
库洛卡斯作为罗杰海贼团的船医随行,属于,库洛卡斯,0,罗杰海贼团,6
迪巴鲁在香波地群岛死守桑尼号,到过,迪巴鲁,0,香波地群岛,4
帕帕古和小八一起在章鱼烧店工作,属于,帕帕古,0,章鱼烧店,9
欧姆在“神域岛”上的淘汰战中被索隆打败,战斗,欧姆,0,索隆,15
克罗马利蒙靠“吞吞工厂”与杰斯合体,遇见,克罗马利蒙,0,杰斯,13
霍托力和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
枭（猫头鹰）成为CP9的谍报成员,属于,枭（猫头鹰）,0,CP9,8
毒Q在加亚岛追击路飞,到过,毒Q,0,加亚岛,3
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,香克斯,4,艾斯,15
布尔杰姆和哥亚国国王定下秘密约定,遇见,布尔杰姆,0,哥亚国国王,5
卡莉法潜入卡雷拉公司、成为冰山的秘书,属于,冰山,13,卡雷拉公司,5
卡莉法被世界政府追捕，逃往圣波布拉,到过,卡莉法,0,圣波布拉,13
波雅•汉库克趁着费雪•泰格解放奴隶的机会逃走,遇见,波雅•汉库克,0,费雪•泰格,8
小八败于“草帽一伙”，恶龙公园覆灭,战斗,小八,0,草帽一伙,5
贝尔作为护卫参加“世界会议”,担任,贝尔,0,护卫,4
玛格丽特在露斯卡伊那岛为路飞送行,到过,路飞,12,露斯卡伊那岛,5
加尔帝诺（Mr.3）加入“巴基海贼团”,加入,加尔帝诺（Mr.3）,0,巴基海贼团,13
托尼托尼·乔巴经过司法岛之战，成为悬赏50贝里的赏金犯！,到过,托尼托尼·乔巴,0,司法岛,9
弗兰奇在鱼人岛击败伊卡洛斯,到过,弗兰奇,0,鱼人岛,4
霍托力成为艾尼路的部下,部下,艾尼路,5,霍托力,0
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,罗布·路奇,0,弗兰奇,6
妮可•奥尔维亚被海军抓捕，但通过萨龙得以逃狱,遇见,妮可•奥尔维亚,0,萨龙,16
拉菲特闯入顶上战争，参与杀害“白胡子”,战斗,拉菲特,0,白胡子,15
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,担任,多萝菲（Miss.圣诞快乐）,0,高级特务,22
巴斯卡比尔在司法岛和草帽一伙交战,战斗,巴斯卡比尔,0,草帽一伙,10
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,萨波,11
乌索普在七水之都一度退出草帽一伙,离开,乌索普,0,草帽一伙,12
圣胡安•恶狼参战顶上战争,参与,圣胡安•恶狼,0,顶上战争,8
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,欧伊科特王国,8
布洛基遇见路飞等人，失去爱用的武器,遇见,布洛基,0,路飞,5
贝尔加入阿拉巴斯坦王国护卫队,加入,贝尔,0,阿拉巴斯坦王国护卫队,4
葛达茨掉到“青海”，遇到了挖洞人五郎,担任,五郎,16,挖洞人,13
阿布萨罗姆和霍古巴克一同救出莫利亚,遇见,阿布萨罗姆,0,霍古巴克,6
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,强尼,0,恶龙公园,19
波雅•玛丽戈尔德将路飞送至香波地群岛,到过,波雅•玛丽戈尔德,0,香波地群岛,13
史提利和哥亚王国的公主结婚,夫妻,史提利,0,哥亚王国的公主,4
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,人妖王伊万科夫,19,推进城,15
帕帕古被马可罗一伙绑架,遇见,帕帕古,0,马可罗一伙,4
蒙奇·D·卡普打凹了首领·青椒的头,战斗,蒙奇·D·卡普,0,青椒,13
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,离开,妮可·罗宾,0,巴洛克工作室,5
鼯鼠参加司法岛的屠魔令,到过,鼯鼠,0,司法岛,4
贝拉米出生在“北海”诺提斯,出生地,贝拉米,0,“北海”诺提斯,6
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
马歇尔·D·蒂奇杀害萨奇，夺走暗暗果实后逃走,拥有果实,马歇尔·D·蒂奇,0,暗暗果实,15
波鲁萨利诺将恶龙送进监狱,遇见,波鲁萨利诺,0,恶龙,6
山治离开芭拉蒂，加入草帽一伙,加入,山治,0,草帽一伙,10
杰姆（Mr.5）和Miss.黄金周一起救出原来的伙伴,遇见,杰姆（Mr.5）,0,Miss.黄金周,9
布鲁诺被世界政府追捕，逃往圣波布拉,到过,布鲁诺,0,圣波布拉,13
毕普利·露露与巴利等人一起完成了2号海上列车的建造,建造,毕普利·露露,0,2号海上列车,16
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,索隆,9,恶龙公园,19
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,遇见,达兹·波尼斯 (Mr.1),0,克洛克达尔,14
卡库回到冠昊岛,到过,卡库,0,冠昊岛,4
蒙卡加入海军,加入,蒙卡,0,海军,4
拉琪出生于山迪亚，被当作战士培养,出生地,拉琪,0,山迪亚,5
冰山和弗兰奇等人一同建造桑尼号,建造,冰山,0,桑尼号,12
乔艾莉·波妮败于黑胡子，被萨卡斯基抓捕,遇见,黑胡子,8,萨卡斯基,13
查尔罗斯圣迎接玛丽为“第13夫人”,夫妻,查尔罗斯圣,0,玛丽,7
小八离开太阳海贼团，所属于恶龙派阀,离开,小八,0,太阳海贼团,4
战桃丸就任海军本部科学部队队长,属于,战桃丸,0,海军本部,5
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,米琪塔（Miss.情人节）,0,新蜘蛛人咖啡店,29
赫拉克勒斯将乌索普送到香波地群岛,到过,乌索普,6,香波地群岛,11
亚马逊成为空岛“天国之门”的监视官,担任,亚马逊,0,监视官,14
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,老蔡,14,八宝水军,3
耕四郎开设一心道场,创建,耕四郎,0,一心道场,5
弗兰奇被汤姆捡到,遇见,弗兰奇,0,汤姆,4
比斯塔担任第5队队长,担任,比斯塔,0,队长,8
弗兰奇作为船匠加入草帽一伙,担任,弗兰奇,0,船匠,5
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,战斗,罗罗诺亚·索隆,0,赏金猎人,13
托尼托尼·乔巴与西尔尔克相遇,遇见,托尼托尼·乔巴,0,西尔尔克,8
摩奇&利基被路飞打败,战斗,摩奇&利基,0,路飞,6
泰尔斯通与巴利等人一起完成了2号海上列车的建造,遇见,泰尔斯通,0,巴利,5
西格以东海为根据地，开始山贼生涯,担任,西格,0,山贼,12
波雅•汉库克协助路飞侵入因佩尔大监狱,到过,路飞,8,因佩尔大监狱,12
唐吉诃德•多弗朗明哥成为线线果实的能力者，杀害父亲霍名古圣,父亲,唐吉诃德•多弗朗明哥,0,霍名古圣,25
本·贝克曼成为红发海贼团副船长,担任,本·贝克曼,0,副船长,12
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,担任,本萨姆（Mr.2·冯·克雷）,0,高级特务,22
哈雷达斯和娜美相遇,遇见,哈雷达斯,0,娜美,5
枭（猫头鹰）成为CP9的谍报成员,担任,枭（猫头鹰）,0,谍报成员,12
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,离开,甚平,0,太阳海贼团,4
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,到过,克罗马利蒙,0,磁鼓岛,6
多尔顿因为黑胡子海贼团的关系，磁鼓王国灭国,遇见,多尔顿,0,黑胡子海贼团,5
库赞加入海军,加入,库赞,0,海军,4
贝鲁梅伯顺带跟克比一起加入海军,遇见,贝鲁梅伯,0,克比,7
库赞与妮可·罗宾再会,遇见,库赞,0,妮可·罗宾,3
酋长向韦帕等人述说罗兰度和卡尔加拉的传承,遇见,酋长,0,韦帕,3
波特卡斯•D•艾斯败于白胡子海贼团,战斗,波特卡斯•D•艾斯,0,白胡子海贼团,11
克比加入海军，打杂,担任,克比,0,打杂,7
巴里就任卡雷拉公司的副社长,担任,巴里,0,副社长,10
阿巴罗•皮萨罗因为蒂奇而从因佩尔越狱,遇见,阿巴罗•皮萨罗,0,蒂奇,9
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,海军派出所,3
布拉哈姆加入神之护卫队,加入,布拉哈姆,0,神之护卫队,6
斯摩格加入海军,加入,斯摩格,0,海军,5
比斯塔加入白胡子海贼团,加入,比斯塔,0,白胡子海贼团,5
萨波和路飞，艾斯喝下结义之酒结拜为兄弟,兄弟,萨波,0,路飞,3
布洛基成为“巨兵海贼团”的船长,领导,布洛基,0,巨兵海贼团,6
欧伊莫被海军逮捕，成为司法岛的守门人,到过,欧伊莫,0,司法岛,11
查多罗斯•希格利格斯向海军自首并开始治疗,遇见,查多罗斯•希格利格斯,0,海军,11
玛琪诺获知艾斯的死讯,遇见,玛琪诺,0,艾斯,5
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,战斗,本萨姆（Mr.2·冯·克雷）,0,麦哲伦,24
范·奥卡袭击因佩尔大监狱,到过,范·奥卡,0,因佩尔大监狱,6
加布拉成为CP9的谍报成员,担任,加布拉,0,谍报成员,9
T骨晋衔为海军本部上校,担任,T骨,0,上校,9
达斯琪开始管理G-5，之后升任上校,领导,达斯琪,0,G-5,7
赫拉克勒斯将乌索普送到香波地群岛,遇见,赫拉克勒斯,0,乌索普,6
马歇尔·D·蒂奇在加亚岛遇到路飞,遇见,马歇尔·D·蒂奇,0,路飞,14
龙马出生于和之国“铃后”,出生地,龙马,0,和之国,5
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,布鲁克,0,双子岬,15
迪巴鲁为了寻找“草帽一伙”而成立绑架集团,创建,迪巴鲁,0,绑架集团,16
波雅•玛丽戈尔德将路飞送至香波地群岛,到过,路飞,9,香波地群岛,13
战桃丸逮捕冒牌“草帽一伙”,战斗,战桃丸,0,冒牌“草帽一伙”,5
凯米被马可罗一伙绑架,遇见,凯米,0,马可罗一伙,3
毕普利·露露与巴利等人一起完成了2号海上列车的建造,遇见,毕普利·露露,0,巴利,7
夏琪（芍姨）送行即将前往鱼人岛的“草帽一伙”,遇见,夏琪（芍姨）,0,草帽一伙,17
乔兹就任3番队队长,担任,乔兹,0,队长,7
玛格丽特为路飞说话而被汉库克石化,遇见,路飞,5,汉库克,11
布鲁克因黄泉果实的能力复活,拥有果实,布鲁克,0,黄泉果实,4
西格被海王类吃下肚子,遇见,西格,0,海王类,3
蒙卡向卡普挥斧，从押送船逃走,战斗,蒙卡,0,卡普,3
卡彭·贝基与戚风结婚，令其怀上贝茨,母亲,贝茨,15,戚风,6
斯潘达姆升职进入CP0,加入,斯潘达姆,0,CP0,8
摩奇&利基加入巴基海贼团,加入,摩奇&利基,0,巴基海贼团,7
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,多尔顿,7,世界会议,15
罗布·路奇败于路飞,战斗,罗布·路奇,0,路飞,7
卡西回到艾尔巴夫,到过,卡西,0,艾尔巴夫,4
山治因为德雷斯罗萨的骚动，悬赏金涨至1亿7700万贝里！,到过,山治,0,德雷斯罗萨,4
夏尔莉亚宫参加香波地群岛的人类拍卖会,到过,夏尔莉亚宫,0,香波地群岛,7
可雅克拉巴特尔成为管家,担任,克拉巴特尔,2,管家,9
卡马奇力加入神之护卫队,加入,卡马奇力,0,神之护卫队,6
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,剑士,12
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,到过,可可罗,0,Water Seven,16
加卡作为护卫参加“世界会议”,担任,加卡,0,护卫,4
蒙奇•D•龙和同志们一起成立“革命军”,创建,蒙奇•D•龙,0,革命军,15
盖蒙和巴基相遇，开起酒宴,遇见,盖蒙,0,巴基,3
小八因范德·戴肯的能力而受了重伤,战斗,小八,0,范德·戴肯,3
瓦波尔回到磁鼓岛，被路飞打飞,到过,瓦波尔,0,磁鼓岛,5
马尔科在顶上战争试图救回艾斯,遇见,马尔科,0,艾斯,12
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,辞任,甚平,0,船长,10
希留加入黑胡子海贼团,加入,希留,0,黑胡子海贼团,4
泰尔斯通与“草帽一伙”一起进攻司法岛,遇见,泰尔斯通,0,草帽一伙,6
夏洛特•罗拉造访水之都,到过,夏洛特•罗拉,0,水之都,8
克罗欧比加入太阳海贼团,加入,克罗欧比,0,太阳海贼团,6
杰斯在磁鼓岛之战败于“草帽一伙”,战斗,杰斯,0,草帽一伙,11
卡利•达旦在戈尔波山当起山贼,到过,卡利•达旦,0,戈尔波山,6
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,加入,妮可·罗宾,0,巴洛克工作室,19
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,到过,艾斯,15,巴那罗岛,9
贝鲁梅伯顺带跟克比一起加入海军,加入,贝鲁梅伯,0,海军,13
寇沙任命薇薇为“砂砂团”的副首领,担任,薇薇,4,副首领,13
波鲁萨利诺出战顶上战争,参与,波鲁萨利诺,0,顶上战争,7
奥兹把国家连岛一起搬回去，建立了恶棍之国,创建,奥兹,0,恶棍之国,16
维多利亚•辛朵莉由“影影果实”的能力作为士兵僵尸苏生,担任,维多利亚•辛朵莉,0,士兵僵尸,20
蒙布朗·库利凯抵达加雅，开始深海探索,到过,蒙布朗·库利凯,0,加雅,9
约瑟夫组成赏金猎人组合“约瑟夫和强尼”,属于,约瑟夫,0,赏金猎人,5
汤姆将弗兰奇收为弟子,老师,弗兰奇,3,汤姆,0
克利克遭遇米霍克攻击，舰队全灭,战斗,克利克,0,米霍克,5
亚马逊成为橡皮圈游乐园的售票员,属于,亚马逊,0,橡皮圈游乐园,5
佩罗娜帮助“草帽一伙”在香波地群岛起航,遇见,佩罗娜,0,草帽一伙,6
希留成为黑胡子海贼团第二队队长,担任,希留,0,队长,13
杰姆（Mr.5）成为巴洛克工作室高级特务,担任,杰姆（Mr.5）,0,高级特务,16
夏琪（芍姨）将路飞等人引见给雷利,遇见,夏琪（芍姨）,0,路飞,7
巴基参加顶上战争,参与,巴基,0,顶上战争,4
艾尼路发现了古代都市“毕尔卡”的壁画,到过,艾尼路,0,古代都市“毕尔卡”,6
香克斯将草帽托付给路飞,遇见,香克斯,0,路飞,9
弗兰奇加入草帽一伙！！,加入,弗兰奇,0,草帽一伙,5
山治从蛋糕岛逃脱后，悬赏金涨至3亿3000万贝里！,到过,山治,0,蛋糕岛,3
齐蒙尼遇到“草帽一伙”,加入,齐蒙尼,0,草帽一伙,6
加尔帝诺（Mr.3）被巴洛克工作室追捕,战斗,加尔帝诺（Mr.3）,0,巴洛克工作室,11
缇娜升任为少将,担任,缇娜,0,少将,5
帕帕古成为Criminal Brand公司的社长兼设计师,担任,帕帕古,0,社长,22
卡莉法潜入卡雷拉公司、成为冰山的秘书,遇见,卡莉法,0,冰山,13
布兰纽加入海军,加入,布兰纽,0,海军,5
查尔罗斯圣被缪斯加尔德圣揍,战斗,查尔罗斯圣,0,缪斯加尔德圣,6
米琪塔（Miss.情人节）和Miss.黄金周一起救出原来的伙伴,遇见,米琪塔（Miss.情人节）,0,Miss.黄金周,14
冰山和弗兰奇等人一同建造桑尼号,遇见,冰山,0,弗兰奇,3
缇娜护送奈菲鲁塔莉家到达“世界会议”,参与,缇娜,0,世界会议,13
欧伊莫被海军逮捕，成为司法岛的守门人,担任,欧伊莫,0,守门人,15
蒙奇·D·卡普将克比和贝鲁梅伯收为部下,部下,蒙奇·D·卡普,0,贝鲁梅伯,11
夏琪（芍姨）将路飞等人引见给雷利,遇见,路飞,7,雷利,14
杰利在空手道岛成为拳击冠军,担任,杰利,0,拳击冠军,9
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,缇娜,0,休假岛,3
马尔科驻留于白胡子的故乡斯芬克斯,到过,马尔科,0,斯芬克斯,12
柯妮丝和兰琪一起开办南瓜咖啡厅,创建,柯妮丝,0,南瓜咖啡厅,10
贝拉米加入多弗朗明戈旗下,加入,贝拉米,0,多弗朗明戈旗下,5
多尔顿挑战归来的瓦波尔一伙，战败,战斗,多尔顿,0,瓦波尔一伙,8
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,乌索普,12,恶龙公园,19
佩罗娜成为动物僵尸•吓人僵尸的指挥官,担任,佩罗娜,0,指挥官,15
X·德雷克退出海军,离开,X·德雷克,0,海军,7
东吉特因为路飞的攻击而从高跷上下来,遇见,东吉特,0,路飞,5
布洛基在小花园开始与东利的决斗,到过,东利,10,小花园,4
萨拉 （Miss. 双手指）成为新蜘蛛人咖啡厅店主,领导,萨拉 （Miss. 双手指）,0,新蜘蛛人咖啡厅,16
特拉法尔加·罗经过德雷斯罗萨一战，悬赏金额涨到5亿贝里！！,到过,特拉法尔加·罗,0,德雷斯罗萨,9
韦帕支援路飞打败艾尼路,遇见,路飞,4,艾尼路,8
布尔杰姆处刑伯尔杰米,战斗,布尔杰姆,0,伯尔杰米,6
啾退出太阳海贼团，所属于恶龙派阀,离开,啾,0,太阳海贼团,3
毕普利·露露成为1号船坞领班,属于,毕普利·露露,0,1号船坞,8
治五郎得到索隆的影子复活,遇见,治五郎,0,索隆,5
巴索罗缪•熊成为革命军干部,担任,巴索罗缪•熊,0,革命军干部,8
托尼托尼·乔巴吃下了人人果实,拥有果实,托尼托尼·乔巴,0,人人果实,10
泰尔斯通与巴利等人一起完成了2号海上列车的建造,建造,泰尔斯通,0,2号海上列车,14
库洛卡斯作为罗杰海贼团的船医随行,担任,库洛卡斯,0,船医,12
乔兹参战了断之战,参与,乔兹,0,了断之战,4
萨波和路飞，艾斯喝下结义之酒结拜为兄弟,遇见,路飞,3,艾斯,6
强尼组成赏金猎人组合“约瑟夫和强尼”,属于,强尼,0,赏金猎人,4
闪电在顶上战争协助路飞,参与,闪电,0,顶上战争,3
内罗被路奇制裁,战斗,内罗,0,路奇,3
福克西因为被发现了携带凶器而失去拳击手执照,辞任,福克西,0,拳击手,16
布鲁诺成为CP9的谍报成员,属于,布鲁诺,0,CP9,5
